Nodos Aristas Frontera |CMF| Segundos
3000 2999 5 2 0.00820300000000000
3500 3499 5 2 0.00350200000000000
3500 3499 5 2 0.00084200000000000
3500 3499 5 2 0.00077300000000000
3500 3499 5 2 0.00087500000000000
3500 3499 2 1 0.00076600000000000
3500 3499 5 2 0.00081300000000000
3750 3749 2 1 0.00343100000000000
3750 3749 5 2 0.00091300000000000
3750 3749 5 2 0.00093400000000000
3750 3749 2 1 0.00086000000000000
3750 3749 5 2 0.00088700000000000
3750 3749 5 2 0.00092900000000000
3750 3749 5 2 0.00089700000000000
3750 3749 5 2 0.00095000000000000
3750 3749 2 1 0.00088900000000000
3750 3749 5 2 0.00088300000000000
3000 2999 5 2 0.00408700000000000
3000 2999 5 2 0.00398500000000000
3000 2999 5 2 0.00389800000000000
4000 3999 2 1 0.00401500000000000
3000 2999 6 2 0.00366600000000000
3000 2999 2 1 0.00375800000000000
3000 2999 5 2 0.00398500000000000
3000 2999 5 2 0.00393400000000000
3000 2999 2 1 0.00486400000000000
3000 2999 2 1 0.00576100000000000
4000 3999 2 1 0.00088200000000000
4250 4249 5 2 0.00456500000000000
3250 3249 2 1 0.00447400000000000
3250 3249 2 1 0.00416900000000000
3250 3249 5 2 0.00407400000000000
3250 3249 5 2 0.00553300000000000
3250 3249 5 2 0.00556500000000000
3250 3249 5 2 0.00556900000000000
3250 3249 5 2 0.00582900000000000
3250 3249 5 2 0.00618200000000000
3250 3249 2 1 0.00609700000000000
4250 4249 5 2 0.00116200000000000
3250 3249 5 2 0.00957600000000000
4250 4249 5 2 0.00107700000000000
4500 4499 5 2 0.00318300000000000
3500 3499 2 1 0.00380900000000000
4500 4499 2 1 0.00131500000000000
3500 3499 5 2 0.00406400000000000
3500 3499 2 1 0.00490600000000000
3500 3499 5 2 0.00305800000000000
4500 4499 5 2 0.00110300000000000
4750 4749 2 1 0.00313800000000000
4750 4749 5 2 0.00116000000000000
4750 4749 5 2 0.00119700000000000
4750 4749 5 2 0.00118300000000000
4750 4749 5 2 0.00114100000000000
4750 4749 2 1 0.00109200000000000
4750 4749 2 1 0.00107800000000000
4750 4749 2 1 0.00104800000000000
4750 4749 5 2 0.00117600000000000
5000 4999 5 2 0.00380800000000000
5000 4999 5 2 0.00125200000000000
5000 4999 5 2 0.00120000000000000
4000 3999 2 1 0.00468500000000000
4000 3999 2 1 0.00437000000000000
4000 3999 2 1 0.00457600000000000
5000 4999 5 2 0.00123200000000000
4000 3999 5 2 0.00852700000000000
5000 4999 2 1 0.00105100000000000
5000 4999 5 2 0.00123400000000000
4000 3999 5 2 0.00654300000000000
4000 3999 2 1 0.00733000000000000
4000 3999 2 1 0.00685400000000000
4000 3999 2 1 0.00463200000000000
4500 4499 5 2 0.00506200000000000
4250 4249 2 1 0.00545200000000000
4250 4249 2 1 0.00743500000000000
5500 5499 2 1 0.00556300000000000
4250 4249 5 2 0.00442500000000000
4500 4499 5 2 0.00510200000000000
4250 4249 5 2 0.00478200000000000
4250 4249 2 1 0.00612100000000000
5500 5499 5 2 0.00138600000000000
4250 4249 2 1 0.00492200000000000
4500 4499 5 2 0.00390700000000000
4250 4249 2 1 0.00386500000000000
4500 4499 2 1 0.00423000000000000
6000 5999 5 2 0.00399900000000000
6000 5999 2 1 0.00140400000000000
6000 5999 5 2 0.00149100000000000
4500 4499 5 2 0.00462000000000000
