Nodos Aristas Frontera |CMF| Segundos
3500 3500 2 2 0.00442500000000000
4500 4500 2 2 0.00378900000000000
4500 4500 2 2 0.00052500000000000
4500 4500 2 2 0.00051800000000000
4500 4500 2 2 0.00051800000000000
4500 4500 2 2 0.00052900000000000
4500 4500 2 2 0.00052600000000000
5000 5000 2 2 0.00401800000000000
5000 5000 2 2 0.00060100000000000
5000 5000 2 2 0.00059500000000000
3500 3500 2 2 0.00421700000000000
3500 3500 2 2 0.00410200000000000
3500 3500 2 2 0.00410400000000000
3500 3500 2 2 0.00410800000000000
3500 3500 2 2 0.00413800000000000
3500 3500 2 2 0.00414700000000000
3500 3500 2 2 0.00410100000000000
3500 3500 2 2 0.00430900000000000
3500 3500 2 2 0.00432400000000000
5000 5000 2 2 0.00055000000000000
5000 5000 2 2 0.00059000000000000
5500 5500 2 2 0.00380800000000000
4000 4000 2 2 0.00368400000000000
4000 4000 2 2 0.00376400000000000
4000 4000 2 2 0.00360600000000000
4000 4000 2 2 0.00355900000000000
4000 4000 2 2 0.00362800000000000
4000 4000 2 2 0.00356100000000000
4000 4000 2 2 0.00391700000000000
4000 4000 2 2 0.00354100000000000
4000 4000 2 2 0.00365300000000000
4000 4000 2 2 0.00349700000000000
4500 4500 2 2 0.00347300000000000
4500 4500 2 2 0.00409300000000000
4500 4500 2 2 0.00375600000000000
4500 4500 2 2 0.00390400000000000
5500 5500 2 2 0.00409700000000000
5000 5000 2 2 0.00452700000000000
5000 5000 2 2 0.00448800000000000
5000 5000 2 2 0.00432900000000000
5000 5000 2 2 0.00432500000000000
5000 5000 2 2 0.00440900000000000
5500 5500 2 2 0.00513400000000000
5500 5500 2 2 0.00513300000000000
5500 5500 2 2 0.00510600000000000
5500 5500 2 2 0.00511800000000000
6500 6500 2 2 0.00415900000000000
5500 5500 2 2 0.00460600000000000
5500 5500 2 2 0.00461500000000000
5500 5500 2 2 0.00442600000000000
5500 5500 2 2 0.01062600000000000
6000 6000 2 2 0.00464300000000000
6000 6000 2 2 0.00462400000000000
6000 6000 2 2 0.00446500000000000
6000 6000 2 2 0.00475600000000000
6000 6000 2 2 0.00487700000000000
6000 6000 2 2 0.00417900000000000
6000 6000 2 2 0.00439400000000000
6000 6000 2 2 0.00435600000000000
6000 6000 2 2 0.00458600000000000
6000 6000 2 2 0.00440800000000000
6500 6500 2 2 0.00468900000000000
6500 6500 2 2 0.00440100000000000
6500 6500 2 2 0.00426800000000000
6500 6500 2 2 0.00443800000000000
6500 6500 2 2 0.00421600000000000
7000 7000 2 2 0.00414800000000000
6500 6500 2 2 0.00459100000000000
6500 6500 2 2 0.00762100000000000
6500 6500 2 2 0.00748700000000000
6500 6500 2 2 0.00789500000000000
7000 7000 2 2 0.00511600000000000
7000 7000 2 2 0.00493100000000000
7000 7000 2 2 0.00491100000000000
7000 7000 2 2 0.01339400000000000
7000 7000 2 2 0.00488900000000000
7000 7000 2 2 0.00503600000000000
7000 7000 2 2 0.00497000000000000
7000 7000 2 2 0.00482900000000000
7000 7000 2 2 0.01256200000000000
7500 7500 2 2 0.00534400000000000
7500 7500 2 2 0.00535400000000000
7500 7500 2 2 0.00532900000000000
7500 7500 2 2 0.00525200000000000
7500 7500 2 2 0.00547600000000000
8000 8000 2 2 0.00490800000000000
7500 7500 2 2 0.00517600000000000
7500 7500 2 2 0.00518000000000000
7500 7500 2 2 0.00510800000000000
7500 7500 2 2 0.00507200000000000
7500 7500 2 2 0.00497700000000000
8000 8000 2 2 0.00545900000000000
8000 8000 2 2 0.00547100000000000
8000 8000 2 2 0.00532400000000000
8000 8000 2 2 0.00491500000000000
8000 8000 2 2 0.00558700000000000
8000 8000 2 2 0.00532300000000000
8000 8000 2 2 0.01187900000000000
8000 8000 2 2 0.00900000000000000
8000 8000 2 2 0.00523000000000000
8500 8500 2 2 0.00535900000000000
8500 8500 2 2 0.00536300000000000
8500 8500 2 2 0.00560900000000000
8500 8500 2 2 0.00526800000000000
8500 8500 2 2 0.00531400000000000
8500 8500 2 2 0.00601500000000000
8500 8500 2 2 0.00607600000000000
8500 8500 2 2 0.00609500000000000
8500 8500 2 2 0.00625700000000000
8500 8500 2 2 0.00501700000000000
9000 9000 2 2 0.00608700000000000
9000 9000 2 2 0.00601200000000000
9000 9000 2 2 0.00593800000000000
9000 9000 2 2 0.00587000000000000
9000 9000 2 2 0.00614200000000000
9000 9000 2 2 0.00621900000000000
9000 9000 2 2 0.00609600000000000
9000 9000 2 2 0.00583500000000000
9000 9000 2 2 0.00542200000000000
9000 9000 2 2 0.00555300000000000
9500 9500 2 2 0.00564100000000000
9500 9500 2 2 0.00575300000000000
9500 9500 2 2 0.00986500000000000
9500 9500 2 2 0.00522000000000000
9500 9500 2 2 0.00511100000000000
9500 9500 2 2 0.00556200000000000
9500 9500 2 2 0.00547600000000000
9500 9500 2 2 0.00526000000000000
9500 9500 2 2 0.00377900000000000
9500 9500 2 2 0.00329500000000000
10000 10000 2 2 0.00277900000000000
10000 10000 2 2 0.00358300000000000
10000 10000 2 2 0.00373300000000000
10000 10000 2 2 0.00354700000000000
10000 10000 2 2 0.00393500000000000
10000 10000 2 2 0.00147800000000000
10000 10000 2 2 0.00148800000000000
10000 10000 2 2 0.00147000000000000
10000 10000 2 2 0.00186200000000000
10000 10000 2 2 0.02208500000000000
