Nodos Aristas Frontera |CMF| Segundos
19 33 17 2 0.00107100000000000
17 31 18 4 0.00000800000000000
18 32 16 2 0.00001700000000000
18 32 19 4 0.00001500000000000
17 31 15 2 0.00001300000000000
17 31 18 4 0.00001300000000000
19 33 19 4 0.00000800000000000
17 31 18 4 0.00001000000000000
19 33 17 2 0.00000800000000000
20 34 18 2 0.00001200000000000
17 31 15 2 0.00001200000000000
19 33 19 4 0.00000800000000000
18 32 16 2 0.00001300000000000
20 34 18 2 0.00001400000000000
19 33 17 2 0.00001300000000000
20 34 18 2 0.00001600000000000
19 33 19 4 0.00000800000000000
19 33 17 2 0.00000800000000000
20 34 18 2 0.00000800000000000
20 34 20 4 0.00000800000000000
20 34 18 2 0.00001300000000000
17 31 15 2 0.00001000000000000
18 32 19 4 0.00002300000000000
21 46 27 5 0.00001000000000000
17 31 18 4 0.00000900000000000
21 46 19 2 0.00000800000000000
17 31 15 2 0.00002500000000000
19 33 19 4 0.00001400000000000
18 32 16 2 0.00001300000000000
19 33 19 4 0.00001600000000000
22 47 28 5 0.00001100000000000
18 32 16 2 0.00002600000000000
21 46 27 5 0.00001200000000000
20 34 18 2 0.00001900000000000
18 32 19 4 0.00001100000000000
22 47 28 5 0.00001100000000000
22 47 28 5 0.00001000000000000
20 34 18 2 0.00001400000000000
22 47 28 5 0.00001400000000000
21 46 27 5 0.00001000000000000
21 46 27 5 0.00001000000000000
21 46 19 2 0.00000800000000000
22 47 28 5 0.00001000000000000
23 48 28 5 0.00001000000000000
23 48 21 2 0.00000900000000000
17 31 15 2 0.00001000000000000
23 48 28 5 0.00001100000000000
23 48 28 5 0.00001100000000000
23 48 28 5 0.00001100000000000
22 47 28 5 0.00001100000000000
23 48 21 2 0.00001400000000000
23 48 28 5 0.00001100000000000
24 49 29 5 0.00001500000000000
21 46 19 2 0.00001100000000000
22 47 28 5 0.00001300000000000
24 49 29 5 0.00001100000000000
24 49 29 5 0.00002100000000000
23 48 28 5 0.00001100000000000
21 46 27 5 0.00001000000000000
21 46 27 5 0.00001000000000000
23 48 28 5 0.00001400000000000
24 49 22 2 0.00001500000000000
25 64 38 6 0.00001400000000000
22 47 28 5 0.00001500000000000
24 49 29 5 0.00001100000000000
25 64 38 6 0.00001700000000000
25 64 38 6 0.00001900000000000
24 49 29 5 0.00001800000000000
24 49 29 5 0.00001500000000000
24 49 22 2 0.00001500000000000
22 47 28 5 0.00001300000000000
26 65 24 2 0.00001100000000000
25 64 38 6 0.00001400000000000
24 49 29 5 0.00001000000000000
20 34 18 2 0.00001600000000000
26 65 39 6 0.00001400000000000
19 33 19 4 0.00001200000000000
26 65 24 2 0.00001100000000000
26 65 39 6 0.00001500000000000
25 64 38 6 0.00001400000000000
20 34 20 4 0.00000800000000000
26 65 39 6 0.00001400000000000
25 64 38 6 0.00001900000000000
25 64 23 2 0.00001500000000000
27 66 39 6 0.00001400000000000
26 65 39 6 0.00001400000000000
25 64 38 6 0.00001800000000000
27 66 39 6 0.00001500000000000
26 65 39 6 0.00001400000000000
26 65 39 6 0.00001800000000000
27 66 39 6 0.00002100000000000
27 66 39 6 0.00001400000000000
26 65 39 6 0.00001400000000000
23 48 21 2 0.00001200000000000
27 66 39 6 0.00001500000000000
28 67 40 6 0.00001600000000000
27 66 39 6 0.00001500000000000
25 64 38 6 0.00001400000000000
25 64 38 6 0.00001800000000000
28 67 40 6 0.00001900000000000
21 46 27 5 0.00001300000000000
28 67 40 6 0.00001500000000000
28 67 26 2 0.00001200000000000
28 67 40 6 0.00001500000000000
22 47 28 5 0.00001300000000000
27 66 39 6 0.00001900000000000
27 66 39 6 0.00001400000000000
29 85 51 7 0.00002400000000000
29 85 51 7 0.00002300000000000
28 67 40 6 0.00001500000000000
27 66 39 6 0.00001500000000000
27 66 25 2 0.00001200000000000
29 85 51 7 0.00002500000000000
29 85 51 7 0.00002600000000000
30 86 52 7 0.00001900000000000
29 85 51 7 0.00002500000000000
30 86 52 7 0.00001900000000000
30 86 52 7 0.00002000000000000
29 85 51 7 0.00002200000000000
30 86 52 7 0.00001900000000000
30 86 52 7 0.00001800000000000
29 85 51 7 0.00002200000000000
30 86 52 7 0.00001900000000000
31 87 52 7 0.00001900000000000
30 86 52 7 0.00001900000000000
30 86 52 7 0.00001800000000000
31 87 52 7 0.00002500000000000
31 87 52 7 0.00002000000000000
29 85 51 7 0.00002600000000000
30 86 52 7 0.00002300000000000
28 67 26 2 0.00001200000000000
32 88 53 7 0.00002600000000000
31 87 52 7 0.00001900000000000
31 87 52 7 0.00001900000000000
32 88 30 2 0.00001700000000000
26 65 39 6 0.00001800000000000
32 88 53 7 0.00002100000000000
31 87 52 7 0.00002000000000000
32 88 53 7 0.00002200000000000
31 87 52 7 0.00001900000000000
31 87 52 7 0.00001900000000000
32 88 53 7 0.00002000000000000
32 88 53 7 0.00002100000000000
32 88 53 7 0.00003000000000000
32 88 53 7 0.00002100000000000
29 85 27 2 0.00002500000000000
33 109 66 8 0.00002600000000000
33 109 66 8 0.00002900000000000
18 32 19 4 0.00001400000000000
33 109 66 8 0.00002900000000000
33 109 66 8 0.00003100000000000
34 110 67 8 0.00002400000000000
32 88 53 7 0.00002800000000000
18 32 19 4 0.00001500000000000
33 109 66 8 0.00003000000000000
34 110 67 8 0.00002500000000000
34 110 67 8 0.00002400000000000
28 67 40 6 0.00001900000000000
33 109 66 8 0.00003500000000000
31 87 52 7 0.00001900000000000
31 87 52 7 0.00002000000000000
33 109 66 8 0.00002900000000000
35 111 67 8 0.00002500000000000
34 110 67 8 0.00002400000000000
34 110 67 8 0.00003100000000000
33 109 66 8 0.00002900000000000
34 110 67 8 0.00002500000000000
34 110 32 2 0.00002000000000000
35 111 67 8 0.00002500000000000
34 110 67 8 0.00002400000000000
34 110 67 8 0.00003100000000000
18 32 19 4 0.00001300000000000
35 111 67 8 0.00002500000000000
36 112 68 8 0.00002500000000000
35 111 67 8 0.00002400000000000
35 111 33 2 0.00002000000000000
33 109 66 8 0.00003600000000000
35 111 67 8 0.00003200000000000
28 67 26 2 0.00001600000000000
36 112 68 8 0.00003300000000000
36 112 34 2 0.00002000000000000
35 111 67 8 0.00003100000000000
35 111 67 8 0.00002600000000000
36 112 34 2 0.00003100000000000
35 111 67 8 0.00004000000000000
36 112 68 8 0.00002600000000000
36 112 68 8 0.00002500000000000
29 85 51 7 0.00003000000000000
37 136 83 9 0.00004100000000000
36 112 68 8 0.00002600000000000
37 136 83 9 0.00004900000000000
37 136 83 9 0.00004800000000000
37 136 83 9 0.00003900000000000
36 112 68 8 0.00002700000000000
36 112 34 2 0.00002800000000000
38 137 84 9 0.00003600000000000
34 110 67 8 0.00003400000000000
38 137 36 2 0.00002100000000000
37 136 83 9 0.00004800000000000
37 136 83 9 0.00004000000000000
38 137 84 9 0.00003600000000000
37 136 83 9 0.00004000000000000
37 136 35 2 0.00004000000000000
33 109 66 8 0.00003500000000000
38 137 84 9 0.00003600000000000
36 112 68 8 0.00002600000000000
38 137 84 9 0.00003600000000000
35 111 67 8 0.00002600000000000
39 138 84 9 0.00003700000000000
39 138 37 2 0.00002200000000000
38 137 84 9 0.00004500000000000
39 138 84 9 0.00003700000000000
38 137 84 9 0.00003500000000000
39 138 84 9 0.00003900000000000
39 138 84 9 0.00003500000000000
39 138 84 9 0.00003700000000000
28 67 40 6 0.00001800000000000
37 136 83 9 0.00005400000000000
30 86 52 7 0.00001900000000000
40 139 85 9 0.00004200000000000
39 138 84 9 0.00004700000000000
40 139 85 9 0.00004600000000000
40 139 85 9 0.00005000000000000
40 139 85 9 0.00004900000000000
38 137 84 9 0.00004600000000000
40 139 85 9 0.00004700000000000
39 138 84 9 0.00004500000000000
38 137 84 9 0.00004500000000000
38 137 84 9 0.00004400000000000
40 139 85 9 0.00004600000000000
41 166 102 10 0.00004300000000000
41 166 102 10 0.00005400000000000
41 166 102 10 0.00005600000000000
40 139 85 9 0.00005700000000000
24 49 29 5 0.00002000000000000
39 138 84 9 0.00004400000000000
40 139 85 9 0.00004600000000000
39 138 84 9 0.00003800000000000
40 139 85 9 0.00003900000000000
32 88 53 7 0.00002700000000000
41 166 39 2 0.00002700000000000
41 166 102 10 0.00004300000000000
37 136 83 9 0.00006300000000000
42 167 103 10 0.00004500000000000
40 139 85 9 0.00004900000000000
41 166 39 2 0.00002400000000000
41 166 102 10 0.00004500000000000
42 167 103 10 0.00004500000000000
42 167 103 10 0.00005600000000000
41 166 102 10 0.00005400000000000
43 168 103 10 0.00004500000000000
43 168 103 10 0.00004500000000000
41 166 102 10 0.00004200000000000
43 168 103 10 0.00004500000000000
43 168 103 10 0.00004500000000000
44 169 104 10 0.00005500000000000
43 168 103 10 0.00004300000000000
44 169 104 10 0.00005000000000000
42 167 103 10 0.00005800000000000
42 167 103 10 0.00005600000000000
43 168 41 2 0.00002600000000000
43 168 103 10 0.00005100000000000
42 167 103 10 0.00005600000000000
43 168 103 10 0.00005800000000000
42 167 103 10 0.00005700000000000
43 168 103 10 0.00005700000000000
43 168 103 10 0.00004600000000000
44 169 104 10 0.00005300000000000
44 169 104 10 0.00007200000000000
44 169 104 10 0.00006300000000000
41 166 102 10 0.00005400000000000
45 199 123 11 0.00005100000000000
45 199 123 11 0.00005300000000000
44 169 104 10 0.00005400000000000
42 167 103 10 0.00005700000000000
45 199 123 11 0.00006400000000000
44 169 104 10 0.00006000000000000
45 199 123 11 0.00006400000000000
46 200 124 11 0.00005300000000000
44 169 104 10 0.00005800000000000
45 199 123 11 0.00006400000000000
46 200 124 11 0.00005400000000000
45 199 123 11 0.00005100000000000
46 200 124 11 0.00006500000000000
47 201 124 11 0.00005400000000000
44 169 104 10 0.00005100000000000
45 199 123 11 0.00006400000000000
45 199 123 11 0.00006400000000000
46 200 124 11 0.00005300000000000
46 200 124 11 0.00006500000000000
47 201 124 11 0.00005400000000000
47 201 124 11 0.00005400000000000
46 200 124 11 0.00005100000000000
47 201 124 11 0.00005700000000000
45 199 123 11 0.00006500000000000
46 200 124 11 0.00005300000000000
42 167 103 10 0.00005700000000000
46 200 124 11 0.00006500000000000
42 167 103 10 0.00005600000000000
47 201 124 11 0.00005400000000000
45 199 123 11 0.00005800000000000
44 169 42 2 0.00003200000000000
48 202 125 11 0.00006100000000000
47 201 124 11 0.00005500000000000
48 202 125 11 0.00006300000000000
48 202 125 11 0.00006000000000000
48 202 125 11 0.00006300000000000
48 202 125 11 0.00008200000000000
47 201 124 11 0.00006800000000000
48 202 125 11 0.00006800000000000
47 201 124 11 0.00006700000000000
47 201 124 11 0.00005400000000000
48 202 125 11 0.00007500000000000
49 235 47 2 0.00004200000000000
48 202 125 11 0.00006200000000000
49 235 146 12 0.00006800000000000
48 202 125 11 0.00007800000000000
49 235 47 2 0.00004100000000000
49 235 146 12 0.00008500000000000
46 200 124 11 0.00006500000000000
49 235 146 12 0.00006800000000000
50 236 48 2 0.00003400000000000
49 235 146 12 0.00006600000000000
49 235 146 12 0.00008300000000000
49 235 146 12 0.00006600000000000
50 236 147 12 0.00006700000000000
46 200 124 11 0.00006800000000000
50 236 147 12 0.00008500000000000
50 236 147 12 0.00008400000000000
49 235 146 12 0.00008500000000000
50 236 147 12 0.00008500000000000
50 236 147 12 0.00007000000000000
55 276 172 13 0.00008600000000000
50 236 147 12 0.00006800000000000
50 236 147 12 0.00006800000000000
50 236 147 12 0.00006800000000000
50 236 48 2 0.00004100000000000
55 276 172 13 0.00009200000000000
55 276 172 13 0.00010800000000000
55 276 172 13 0.00010800000000000
47 201 124 11 0.00006900000000000
48 202 125 11 0.00008000000000000
55 276 172 13 0.00011600000000000
55 276 172 13 0.00008700000000000
55 276 172 13 0.00008900000000000
49 235 47 2 0.00003200000000000
60 319 200 14 0.00010100000000000
55 276 172 13 0.00011500000000000
55 276 172 13 0.00008800000000000
55 276 172 13 0.00009000000000000
60 319 200 14 0.00012500000000000
60 319 200 14 0.00010200000000000
60 319 200 14 0.00010200000000000
60 319 200 14 0.00012700000000000
60 319 200 14 0.00012600000000000
60 319 200 14 0.00012400000000000
65 409 258 16 0.00013700000000000
60 319 200 14 0.00010000000000000
60 319 200 14 0.00010200000000000
60 319 200 14 0.00012600000000000
65 409 258 16 0.00017200000000000
65 409 258 16 0.00018400000000000
65 409 258 16 0.00017300000000000
65 409 258 16 0.00014600000000000
65 409 63 2 0.00005900000000000
65 409 258 16 0.00014100000000000
70 461 292 17 0.00016800000000000
65 409 258 16 0.00017700000000000
70 461 292 17 0.00020800000000000
70 461 292 17 0.00016600000000000
70 461 292 17 0.00016400000000000
75 516 73 2 0.00007800000000000
70 461 292 17 0.00021400000000000
65 409 258 16 0.00017900000000000
70 461 292 17 0.00016600000000000
65 409 258 16 0.00017800000000000
75 516 327 18 0.00019400000000000
70 461 292 17 0.00016800000000000
70 461 292 17 0.00020300000000000
70 461 292 17 0.00020600000000000
75 516 327 18 0.00020000000000000
75 516 327 18 0.00024500000000000
75 516 327 18 0.00023500000000000
75 516 327 18 0.00023600000000000
