Nodos Aristas Frontera |CMF| Segundos
4 6 4 2 0.00001100000000000
3 3 2 1 0.00000100000000000
5 9 6 2 0.00054500000000000
5 9 6 2 0.00002200000000000
5 9 6 2 0.00000700000000000
3 3 2 1 0.00000100000000000
5 9 6 2 0.00000700000000000
4 6 4 2 0.00000300000000000
5 9 6 2 0.00000800000000000
4 6 4 2 0.00000100000000000
5 9 6 2 0.00003500000000000
5 9 6 2 0.00002800000000000
4 6 4 2 0.00000600000000000
4 6 4 2 0.00000100000000000
3 3 2 1 0.00000200000000000
6 12 8 3 0.00001800000000000
3 3 2 1 0.00000100000000000
6 12 8 2 0.00001600000000000
6 12 8 2 0.00000800000000000
3 3 2 1 0.00000100000000000
5 9 6 2 0.00001200000000000
5 9 6 2 0.00001400000000000
4 6 4 2 0.00000100000000000
7 15 10 2 0.00001300000000000
7 15 10 3 0.00001100000000000
7 15 10 3 0.00001300000000000
6 12 8 2 0.00001700000000000
7 15 10 2 0.00001300000000000
6 12 8 2 0.00001600000000000
7 15 10 3 0.00001300000000000
3 3 2 1 0.00000200000000000
6 12 8 3 0.00001300000000000
6 12 8 2 0.00002200000000000
7 15 10 3 0.00001100000000000
5 9 6 2 0.00001700000000000
8 18 12 3 0.00001000000000000
6 12 8 2 0.00001600000000000
4 6 4 2 0.00000100000000000
8 18 12 3 0.00001100000000000
9 21 13 3 0.00002000000000000
8 18 12 3 0.00001300000000000
4 6 4 2 0.00000300000000000
3 3 2 1 0.00000100000000000
9 21 14 3 0.00001500000000000
9 21 13 3 0.00002200000000000
7 15 10 3 0.00001300000000000
9 21 14 3 0.00002000000000000
6 12 8 2 0.00001400000000000
9 21 13 3 0.00001600000000000
9 21 13 3 0.00002900000000000
3 3 2 1 0.00000200000000000
8 18 12 3 0.00001300000000000
9 21 14 3 0.00001600000000000
8 18 12 3 0.00001400000000000
9 21 13 3 0.00001500000000000
8 18 12 3 0.00001200000000000
10 24 15 3 0.00002300000000000
8 18 12 3 0.00001500000000000
10 24 15 3 0.00002000000000000
10 24 14 3 0.00003200000000000
11 27 15 3 0.00002000000000000
3 3 2 1 0.00000300000000000
10 24 15 3 0.00002800000000000
11 27 16 3 0.00002100000000000
6 12 8 3 0.00001100000000000
8 18 10 3 0.00001000000000000
3 3 2 1 0.00000100000000000
4 6 4 2 0.00000300000000000
11 27 16 4 0.00003900000000000
8 18 12 3 0.00001200000000000
10 24 14 3 0.00003100000000000
11 27 17 3 0.00002600000000000
12 30 16 3 0.00003100000000000
12 30 13 3 0.00002800000000000
7 15 10 3 0.00001400000000000
12 30 18 3 0.00002400000000000
10 24 15 3 0.00003100000000000
9 21 13 3 0.00001900000000000
12 30 17 3 0.00002700000000000
12 30 19 4 0.00002400000000000
12 30 19 3 0.00003100000000000
11 27 16 3 0.00002000000000000
13 33 20 4 0.00003500000000000
11 27 17 3 0.00002600000000000
7 15 10 2 0.00001200000000000
11 27 16 3 0.00002800000000000
9 21 13 3 0.00001900000000000
13 33 19 3 0.00002800000000000
10 24 15 3 0.00003500000000000
13 33 20 3 0.00003000000000000
