Nodos Aristas Frontera |CMF| Segundos
17 31 18 4 0.00007000000000000
18 32 19 4 0.00004500000000000
18 32 19 4 0.00004900000000000
19 33 19 4 0.00006000000000000
18 32 19 4 0.00004800000000000
17 31 18 4 0.00203100000000000
17 31 18 4 0.00004100000000000
17 31 18 4 0.00004700000000000
17 31 18 4 0.00005500000000000
19 33 19 4 0.00004800000000000
17 31 18 4 0.00005800000000000
19 33 19 4 0.00003800000000000
19 33 19 4 0.00003800000000000
18 32 19 4 0.00183700000000000
20 34 20 4 0.00004200000000000
19 33 19 4 0.00004900000000000
19 33 19 4 0.00004400000000000
20 34 20 4 0.00004700000000000
20 34 20 4 0.00005300000000000
19 33 19 4 0.00012200000000000
20 34 20 4 0.00005400000000000
20 34 20 4 0.00003700000000000
18 32 19 4 0.00009800000000000
21 46 27 5 0.00004700000000000
21 46 27 5 0.00007500000000000
18 32 19 4 0.00018800000000000
21 46 27 5 0.00005300000000000
17 31 18 4 0.00005900000000000
21 46 27 5 0.00006600000000000
21 46 27 5 0.00005100000000000
20 34 20 4 0.00005500000000000
19 33 19 4 0.00003600000000000
21 46 27 5 0.00006700000000000
20 34 20 4 0.00006900000000000
20 34 20 4 0.00005400000000000
21 46 27 5 0.00006600000000000
19 33 19 4 0.00003800000000000
18 32 19 4 0.00005000000000000
22 47 28 5 0.00005600000000000
18 32 19 4 0.00004700000000000
22 47 28 5 0.00007200000000000
20 34 20 4 0.00005700000000000
22 47 28 5 0.00005500000000000
17 31 18 4 0.00005200000000000
22 47 28 5 0.00007000000000000
23 48 28 5 0.00006200000000000
21 46 27 5 0.00006300000000000
22 47 28 5 0.00007000000000000
23 48 28 5 0.00005100000000000
18 32 19 4 0.00005700000000000
17 31 18 4 0.00005000000000000
22 47 28 5 0.00005700000000000
23 48 28 5 0.00007400000000000
22 47 28 5 0.00010900000000000
23 48 28 5 0.00012500000000000
24 49 29 5 0.00006800000000000
23 48 28 5 0.00007400000000000
22 47 28 5 0.00005600000000000
18 32 19 4 0.00009800000000000
21 46 27 5 0.00005100000000000
19 33 19 4 0.00197100000000000
23 48 28 5 0.00007200000000000
23 48 28 5 0.00007400000000000
21 46 27 5 0.00006000000000000
24 49 29 5 0.00008300000000000
22 47 28 5 0.00007000000000000
24 49 29 5 0.00008300000000000
24 49 29 5 0.00005200000000000
20 34 20 4 0.00006000000000000
23 48 28 5 0.00007600000000000
25 64 38 6 0.00009400000000000
23 48 28 5 0.00005200000000000
25 64 38 6 0.00008600000000000
24 49 29 5 0.00008400000000000
24 49 29 5 0.00008700000000000
25 64 38 6 0.00009400000000000
25 64 38 6 0.00009300000000000
24 49 29 5 0.00006800000000000
25 64 38 6 0.00008900000000000
22 47 28 5 0.00007200000000000
26 65 39 6 0.00007400000000000
26 65 39 6 0.00009300000000000
25 64 38 6 0.00006300000000000
26 65 39 6 0.00009900000000000
24 49 29 5 0.00008400000000000
26 65 39 6 0.00006400000000000
26 65 39 6 0.00009400000000000
17 31 18 4 0.00006500000000000
26 65 39 6 0.00007600000000000
26 65 39 6 0.00009400000000000
27 66 39 6 0.00009900000000000
26 65 39 6 0.00009400000000000
23 48 28 5 0.00007500000000000
26 65 39 6 0.00009800000000000
27 66 39 6 0.00007800000000000
27 66 39 6 0.00009800000000000
27 66 39 6 0.00007800000000000
25 64 38 6 0.00009900000000000
27 66 39 6 0.00008000000000000
26 65 39 6 0.00009800000000000
28 67 40 6 0.00008400000000000
28 67 40 6 0.00010400000000000
27 66 39 6 0.00010400000000000
28 67 40 6 0.00008300000000000
28 67 40 6 0.00010400000000000
24 49 29 5 0.00005600000000000
28 67 40 6 0.00010500000000000
29 85 51 7 0.00008000000000000
28 67 40 6 0.00008200000000000
27 66 39 6 0.00007800000000000
29 85 51 7 0.00010300000000000
27 66 39 6 0.00010300000000000
28 67 40 6 0.00010500000000000
29 85 51 7 0.00012700000000000
29 85 51 7 0.00012600000000000
29 85 51 7 0.00010300000000000
28 67 40 6 0.00010600000000000
29 85 51 7 0.00012300000000000
29 85 51 7 0.00013000000000000
29 85 51 7 0.00010000000000000
24 49 29 5 0.00008900000000000
30 86 52 7 0.00012600000000000
30 86 52 7 0.00010200000000000
25 64 38 6 0.00017300000000000
30 86 52 7 0.00010100000000000
30 86 52 7 0.00012600000000000
29 85 51 7 0.00012700000000000
30 86 52 7 0.00010100000000000
25 64 38 6 0.00024100000000000
25 64 38 6 0.00024000000000000
30 86 52 7 0.00012600000000000
30 86 52 7 0.00010000000000000
28 67 40 6 0.00010400000000000
31 87 52 7 0.00013400000000000
32 88 53 7 0.00007700000000000
31 87 52 7 0.00013400000000000
29 85 51 7 0.00014000000000000
31 87 52 7 0.00010400000000000
31 87 52 7 0.00013100000000000
31 87 52 7 0.00010500000000000
31 87 52 7 0.00010600000000000
27 66 39 6 0.00009800000000000
27 66 39 6 0.00008500000000000
32 88 53 7 0.00010500000000000
28 67 40 6 0.00008800000000000
31 87 52 7 0.00013000000000000
32 88 53 7 0.00009900000000000
32 88 53 7 0.00013600000000000
30 86 52 7 0.00012700000000000
32 88 53 7 0.00012800000000000
33 109 66 8 0.00013000000000000
31 87 52 7 0.00013100000000000
32 88 53 7 0.00012400000000000
32 88 53 7 0.00012400000000000
30 86 52 7 0.00012600000000000
33 109 66 8 0.00013000000000000
32 88 53 7 0.00012600000000000
31 87 52 7 0.00013200000000000
30 86 52 7 0.00012700000000000
33 109 66 8 0.00013600000000000
33 109 66 8 0.00014200000000000
33 109 66 8 0.00016400000000000
33 109 66 8 0.00012900000000000
33 109 66 8 0.00016100000000000
33 109 66 8 0.00016400000000000
34 110 67 8 0.00012900000000000
34 110 67 8 0.00016300000000000
34 110 67 8 0.00016200000000000
34 110 67 8 0.00013500000000000
33 109 66 8 0.00017000000000000
34 110 67 8 0.00016200000000000
34 110 67 8 0.00013100000000000
34 110 67 8 0.00016400000000000
34 110 67 8 0.00016200000000000
32 88 53 7 0.00013200000000000
34 110 67 8 0.00016100000000000
35 111 67 8 0.00016800000000000
35 111 67 8 0.00013600000000000
35 111 67 8 0.00016800000000000
35 111 67 8 0.00013400000000000
35 111 67 8 0.00016900000000000
35 111 67 8 0.00013400000000000
33 109 66 8 0.00016300000000000
35 111 67 8 0.00013400000000000
36 112 68 8 0.00011300000000000
35 111 67 8 0.00013300000000000
35 111 67 8 0.00016700000000000
36 112 68 8 0.00014100000000000
36 112 68 8 0.00015200000000000
36 112 68 8 0.00017800000000000
36 112 68 8 0.00017700000000000
35 111 67 8 0.00016800000000000
36 112 68 8 0.00017900000000000
36 112 68 8 0.00017700000000000
36 112 68 8 0.00017700000000000
36 112 68 8 0.00017800000000000
37 136 83 9 0.00018600000000000
31 87 52 7 0.00034400000000000
36 112 68 8 0.00017700000000000
37 136 83 9 0.00023200000000000
37 136 83 9 0.00018700000000000
37 136 83 9 0.00023100000000000
37 136 83 9 0.00015100000000000
37 136 83 9 0.00024000000000000
37 136 83 9 0.00018900000000000
37 136 83 9 0.00023500000000000
37 136 83 9 0.00019200000000000
38 137 84 9 0.00023200000000000
37 136 83 9 0.00024200000000000
38 137 84 9 0.00017600000000000
38 137 84 9 0.00024400000000000
38 137 84 9 0.00023600000000000
38 137 84 9 0.00023700000000000
39 138 84 9 0.00019400000000000
38 137 84 9 0.00024000000000000
38 137 84 9 0.00024300000000000
38 137 84 9 0.00024200000000000
32 88 53 7 0.00041700000000000
39 138 84 9 0.00024200000000000
39 138 84 9 0.00018200000000000
39 138 84 9 0.00019600000000000
39 138 84 9 0.00020200000000000
38 137 84 9 0.00023700000000000
39 138 84 9 0.00024800000000000
39 138 84 9 0.00024300000000000
38 137 84 9 0.00023200000000000
39 138 84 9 0.00019700000000000
39 138 84 9 0.00019600000000000
39 138 84 9 0.00024900000000000
40 139 85 9 0.00025800000000000
40 139 85 9 0.00025600000000000
40 139 85 9 0.00025400000000000
40 139 85 9 0.00025700000000000
40 139 85 9 0.00020900000000000
40 139 85 9 0.00025500000000000
40 139 85 9 0.00026100000000000
40 139 85 9 0.00025200000000000
40 139 85 9 0.00025400000000000
41 166 102 10 0.00028500000000000
41 166 102 10 0.00027700000000000
41 166 102 10 0.00022100000000000
41 166 102 10 0.00028500000000000
41 166 102 10 0.00022400000000000
