Nodos Aristas Frontera |CMF| Segundos
3500 3499 5 2 0.00516600000000000
3500 3499 2 1 0.00040200000000000
3500 3499 2 1 0.00041200000000000
3500 3499 2 1 0.00040400000000000
3500 3499 5 2 0.00085000000000000
3500 3499 2 1 0.00039400000000000
3500 3499 2 1 0.00039900000000000
3750 3749 2 1 0.00279900000000000
3750 3749 2 1 0.00045500000000000
3750 3749 5 2 0.00091800000000000
3750 3749 2 1 0.00042500000000000
3750 3749 2 1 0.00044800000000000
3750 3749 5 2 0.00091800000000000
3750 3749 2 1 0.00045400000000000
3750 3749 5 2 0.00091400000000000
3750 3749 2 1 0.00044000000000000
3750 3749 2 1 0.00045000000000000
3000 2999 2 1 0.00348000000000000
3000 2999 2 1 0.00330800000000000
3000 2999 5 2 0.00356100000000000
3000 2999 5 2 0.00361600000000000
3000 2999 2 1 0.00310400000000000
3000 2999 2 1 0.00305400000000000
3000 2999 2 1 0.00349700000000000
3000 2999 5 2 0.00356700000000000
3000 2999 6 2 0.01143500000000000
3000 2999 5 2 0.01152200000000000
4000 3999 2 1 0.00250400000000000
3250 3249 5 2 0.00398200000000000
3250 3249 2 1 0.00406800000000000
3250 3249 5 2 0.00461000000000000
3250 3249 2 1 0.00490300000000000
3250 3249 5 2 0.00860300000000000
3250 3249 5 2 0.00831900000000000
3250 3249 2 1 0.00849900000000000
3250 3249 2 1 0.00833100000000000
3250 3249 2 1 0.00858300000000000
3250 3249 2 1 0.00868300000000000
4250 4249 5 2 0.00311700000000000
4500 4499 2 1 0.00225900000000000
3500 3499 2 1 0.00332400000000000
3500 3499 2 1 0.00750000000000000
3500 3499 2 1 0.00769500000000000
4500 4499 2 1 0.00052500000000000
4500 4499 2 1 0.00048000000000000
4500 4499 2 1 0.00050600000000000
4500 4499 2 1 0.00052200000000000
4750 4749 2 1 0.00277000000000000
4750 4749 2 1 0.00052300000000000
4750 4749 2 1 0.00056300000000000
4750 4749 5 2 0.00114400000000000
4750 4749 5 2 0.00115200000000000
4750 4749 2 1 0.00056500000000000
4750 4749 2 1 0.00053400000000000
4750 4749 2 1 0.00053900000000000
4750 4749 2 1 0.00052400000000000
4750 4749 2 1 0.00057500000000000
4000 3999 2 1 0.00416600000000000
4000 3999 2 1 0.00411500000000000
5000 4999 5 2 0.00460000000000000
4000 3999 2 1 0.00385000000000000
5000 4999 5 2 0.00123400000000000
4000 3999 2 1 0.00402300000000000
