Nodos Aristas Frontera |CMF| Segundos
3500 1147129 1749 2 0.00010100000000000
3500 1147129 1749 2 0.00009900000000000
3500 1147129 1749 2 0.00009700000000000
3500 1147129 1749 2 0.00010100000000000
4000 1498504 1999 2 0.00011200000000000
4000 1498504 1999 2 0.00011300000000000
4000 1498504 1999 2 0.00011500000000000
4000 1498504 1999 2 0.00012300000000000
4000 1498504 1999 2 0.00011500000000000
3500 1147129 1749 2 0.00009700000000000
3500 1147129 1749 2 0.00009700000000000
3500 1147129 1749 2 0.00010100000000000
3500 1147129 1749 2 0.00009700000000000
4500 1896754 2249 2 0.00014700000000000
4500 1896754 2249 2 0.00014300000000000
4500 1896754 2249 2 0.00014500000000000
4500 1896754 2249 2 0.00014100000000000
5000 2341879 2499 2 0.00015900000000000
5000 2341879 2499 2 0.00016700000000000
5000 2341879 2499 2 0.00016000000000000
5000 2341879 2499 2 0.00016400000000000
5000 2341879 2499 2 0.00015900000000000
5000 2341879 2499 2 0.00016000000000000
5000 2341879 2499 2 0.00016100000000000
4000 1498504 1999 2 0.00011700000000000
4000 1498504 1999 2 0.00012200000000000
4000 1498504 1999 2 0.00011300000000000
4000 1498504 1999 2 0.00011400000000000
4000 1498504 1999 2 0.00011500000000000
4500 1896754 2249 2 0.00014700000000000
4500 1896754 2249 2 0.00014700000000000
4500 1896754 2249 2 0.00015100000000000
4500 1896754 2249 2 0.00014800000000000
3500 1147129 1749 2 0.00013200000000000
5000 2341879 2499 2 0.00015900000000000
4500 1896754 2249 2 0.00028100000000000
5000 2341879 2499 2 0.00027000000000000
5000 2341879 2499 2 0.00028600000000000
3500 1147129 1749 2 0.00022700000000000
4500 1896754 2249 2 0.00022600000000000
