Nodos Aristas Frontera |CMF| Segundos
2 1 1 1 0.00091500000000000
3 2 2 1 0.00000400000000000
3 2 2 1 0.00001000000000000
3 2 2 1 0.00000900000000000
4 5 4 2 0.00000600000000000
3 2 2 1 0.00001300000000000
4 5 4 2 0.00000400000000000
4 4 3 1 0.00001200000000000
5 7 5 2 0.00000500000000000
2 1 1 1 0.00001200000000000
4 5 4 2 0.00000800000000000
2 1 1 1 0.00002000000000000
5 8 6 2 0.00000500000000000
5 9 6 2 0.00000600000000000
4 5 4 2 0.00044100000000000
2 1 1 1 0.00001200000000000
2 1 1 1 0.00001500000000000
2 1 1 1 0.00020900000000000
5 8 6 2 0.00000400000000000
3 2 2 1 0.00002200000000000
5 8 6 2 0.00000400000000000
3 2 2 1 0.00024200000000000
2 1 1 1 0.00001800000000000
4 4 3 1 0.00001600000000000
5 7 4 2 0.00000500000000000
2 1 1 1 0.00001200000000000
2 1 1 1 0.00001200000000000
4 5 4 2 0.00043900000000000
3 2 2 1 0.00000600000000000
6 11 8 2 0.00001000000000000
6 10 7 2 0.00001300000000000
7 19 12 3 0.00000500000000000
6 13 9 3 0.00001300000000000
5 6 4 2 0.00001800000000000
5 9 6 2 0.00000600000000000
6 10 7 2 0.00001300000000000
7 14 8 2 0.00000500000000000
7 18 12 3 0.00001200000000000
7 17 11 3 0.00001000000000000
7 17 12 3 0.00001500000000000
8 23 15 3 0.00000600000000000
6 11 6 2 0.00001100000000000
3 2 2 1 0.00000600000000000
8 23 14 3 0.00000600000000000
8 21 13 3 0.00000500000000000
7 20 12 3 0.00000500000000000
8 24 13 3 0.00000700000000000
7 17 10 3 0.00001000000000000
3 2 2 1 0.00030000000000000
4 4 3 1 0.00001100000000000
8 23 14 3 0.00000500000000000
7 18 11 3 0.00002000000000000
8 27 16 4 0.00000700000000000
5 9 6 2 0.00001100000000000
6 10 6 2 0.00001200000000000
7 17 10 3 0.00001500000000000
6 12 7 2 0.00000600000000000
6 13 9 3 0.00000600000000000
8 25 15 3 0.00001300000000000
9 33 20 4 0.00000800000000000
8 22 14 3 0.00000700000000000
9 26 15 3 0.00001000000000000
9 29 19 4 0.00001700000000000
8 22 15 3 0.00000500000000000
9 27 17 3 0.00000600000000000
10 42 25 5 0.00002100000000000
9 33 20 4 0.00000700000000000
2 1 1 1 0.00001000000000000
10 32 19 4 0.00001600000000000
10 36 22 4 0.00001600000000000
10 40 24 4 0.00001900000000000
7 18 11 3 0.00001800000000000
10 33 21 4 0.00001600000000000
11 50 30 5 0.00001800000000000
9 29 18 3 0.00000700000000000
10 35 21 4 0.00002000000000000
4 5 4 2 0.00001100000000000
10 42 25 5 0.00002200000000000
9 28 17 3 0.00001700000000000
11 42 24 4 0.00000800000000000
10 35 20 4 0.00001800000000000
12 45 24 4 0.00001700000000000
11 46 29 5 0.00002000000000000
12 65 36 6 0.00001600000000000
10 41 24 4 0.00000800000000000
9 30 18 4 0.00001300000000000
11 51 30 5 0.00000700000000000
6 14 9 3 0.00001300000000000
11 46 28 5 0.00001600000000000
9 33 20 4 0.00001600000000000
