Nodos Aristas Frontera |CMF| Segundos
3500 3499 3498 2 0.00005700000000000
3500 3499 3498 2 0.00005500000000000
3500 3499 3498 2 0.00005700000000000
3500 3499 3498 2 0.00005700000000000
3500 3499 3498 2 0.00005700000000000
3500 3499 3498 2 0.00005600000000000
3500 3499 3498 2 0.00005700000000000
4000 3999 129 2 0.00001300000000000
4000 3999 129 2 0.00001300000000000
4500 4499 409 2 0.00001900000000000
3500 3499 3498 2 0.00005700000000000
5000 4999 4998 2 0.00008500000000000
5000 4999 4998 2 0.00008900000000000
4000 3999 129 2 0.00001300000000000
4000 3999 129 2 0.00001300000000000
5500 5499 611 2 0.00002600000000000
5500 5499 422 2 0.00002200000000000
3500 3499 3498 2 0.00005700000000000
4500 4499 409 2 0.00001800000000000
6000 5999 856 2 0.00003100000000000
4000 3999 129 2 0.00001400000000000
6500 6499 97 2 0.00002100000000000
6500 6499 97 2 0.00002100000000000
5000 4999 4998 2 0.00008400000000000
5000 4999 4998 2 0.00008500000000000
3500 3499 3498 2 0.00005300000000000
4500 4499 409 2 0.00001900000000000
7000 6999 2333 2 0.00005600000000000
7000 6999 2332 2 0.00005600000000000
4500 4499 409 2 0.00001800000000000
5500 5499 611 2 0.00002500000000000
5500 5499 1833 2 0.00004300000000000
4000 3999 129 2 0.00001300000000000
7500 7499 7498 2 0.00013500000000000
4000 3999 129 2 0.00001300000000000
6000 5999 856 2 0.00002900000000000
8000 7999 421 2 0.00002900000000000
8000 7999 421 2 0.00002900000000000
5000 4999 4998 2 0.00008600000000000
4500 4499 409 2 0.00001900000000000
5000 4999 4998 2 0.00008800000000000
4500 4499 409 2 0.00001900000000000
4000 3999 129 2 0.00001300000000000
6500 6499 97 2 0.00002000000000000
6500 6499 97 2 0.00001900000000000
8500 8499 2833 2 0.00006800000000000
8500 8499 2832 2 0.00006800000000000
4000 3999 129 2 0.00001300000000000
5500 5499 611 2 0.00002500000000000
4500 4499 409 2 0.00001800000000000
9000 8999 8998 2 0.00016100000000000
6000 5999 857 2 0.00003000000000000
7000 6999 2332 2 0.00005600000000000
7000 6999 2332 2 0.00005400000000000
5000 4999 4998 2 0.00008200000000000
5000 4999 4998 2 0.00008500000000000
4000 3999 129 2 0.00001300000000000
4500 4499 408 2 0.00001800000000000
6000 5999 856 2 0.00003000000000000
9500 9499 413 2 0.00003400000000000
9500 9499 1357 2 0.00004700000000000
7500 7499 7498 2 0.00013300000000000
4500 4499 409 2 0.00001900000000000
5500 5499 1833 2 0.00004300000000000
6500 6499 97 2 0.00001900000000000
6500 6499 97 2 0.00002000000000000
4500 4499 409 2 0.00001900000000000
5000 4999 4998 2 0.00008300000000000
8000 7999 421 2 0.00002900000000000
8000 7999 421 2 0.00002800000000000
6000 5999 856 2 0.00003300000000000
6000 5999 857 2 0.00002900000000000
7000 6999 2333 2 0.00006000000000000
5500 5499 1833 2 0.00004200000000000
8500 8499 2832 2 0.00006700000000000
10000 9999 909 2 0.00004300000000000
10000 9999 1111 2 0.00004800000000000
8500 8499 2832 2 0.00006600000000000
5000 4999 4998 2 0.00008100000000000
5500 5499 1833 2 0.00004100000000000
9000 8999 8998 2 0.00016800000000000
6500 6499 97 2 0.00001900000000000
6500 6499 97 2 0.00001900000000000
7500 7499 7498 2 0.00013600000000000
6000 5999 857 2 0.00003000000000000
5500 5499 423 2 0.00002200000000000
5500 5499 423 2 0.00002200000000000
8000 7999 421 2 0.00003000000000000
8000 7999 421 2 0.00002900000000000
6000 5999 857 2 0.00003000000000000
7500 7499 7498 2 0.00013500000000000
9500 9499 413 2 0.00003300000000000
9500 9499 1357 2 0.00004900000000000
7000 6999 2332 2 0.00005900000000000
7500 7499 7498 2 0.00013100000000000
6500 6499 97 2 0.00002000000000000
6000 5999 856 2 0.00002900000000000
8500 8499 2833 2 0.00007000000000000
6000 5999 857 2 0.00003100000000000
10000 9999 1111 2 0.00004700000000000
7000 6999 2332 2 0.00006000000000000
7500 7499 7498 2 0.00015500000000000
9000 8999 8998 2 0.00017700000000000
10000 9999 1111 2 0.00004900000000000
7500 7499 7498 2 0.00013500000000000
6500 6499 97 2 0.00002100000000000
9000 8999 8998 2 0.00017000000000000
8000 7999 421 2 0.00003300000000000
8000 7999 421 2 0.00003000000000000
8500 8499 2832 2 0.00007000000000000
7000 6999 2332 2 0.00005600000000000
7000 6999 2333 2 0.00005400000000000
9500 9499 413 2 0.00003500000000000
9500 9499 1357 2 0.00005100000000000
7500 7499 7498 2 0.00014100000000000
9000 8999 8998 2 0.00017800000000000
10000 9999 1111 2 0.00005000000000000
7500 7499 7498 2 0.00014100000000000
7000 6999 2332 2 0.00005500000000000
10000 9999 3333 2 0.00008400000000000
9000 8999 8998 2 0.00016700000000000
8500 8499 2832 2 0.00006800000000000
8000 7999 7998 2 0.00016800000000000
8500 8499 2833 2 0.00007100000000000
9000 8999 8998 2 0.00017800000000000
7500 7499 7498 2 0.00014700000000000
10000 9999 303 2 0.00003300000000000
10000 9999 908 2 0.00004300000000000
8500 8499 2832 2 0.00006800000000000
9500 9499 1357 2 0.00005700000000000
9000 8999 8998 2 0.00017000000000000
9500 9499 1357 2 0.00004900000000000
8000 7999 421 2 0.00003100000000000
8500 8499 2832 2 0.00006900000000000
9000 8999 8998 2 0.00016900000000000
9000 8999 8998 2 0.00016700000000000
10000 9999 1111 2 0.00004600000000000
9500 9499 413 2 0.00003400000000000
9500 9499 1357 2 0.00004800000000000
10000 9999 3333 2 0.00008000000000000
