Nodos Aristas Frontera |CMF| Segundos
3500 3500 2 1 0.00000000000000000
3500 3500 2 1 0.00000000000000000
3500 3500 2 1 0.00000000000000000
3500 3500 2 1 0.00000000000000000
3500 3500 2 1 0.00000000000000000
3500 3500 2 1 0.00000000000000000
3500 3500 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
3500 3500 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
3500 3500 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
3500 3500 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
4000 4000 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
4500 4500 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
5000 5000 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
5500 5500 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
6000 6000 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
6500 6500 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
7000 7000 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
7500 7500 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
8000 8000 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
8500 8500 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
9500 9500 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
10000 10000 2 1 0.00000000000000000
9000 9000 2 1 0.00000000000000000
