Nodos Aristas Frontera |CMF| Segundos
3500 3499 3498 2 0.00023800000000000
3500 3499 3498 2 0.00023600000000000
3500 3499 3498 2 0.00023500000000000
3500 3499 3498 2 0.00023900000000000
3500 3499 3498 2 0.00023900000000000
3500 3499 3498 2 0.00023600000000000
3500 3499 3498 2 0.00023700000000000
4000 3999 129 2 0.00001600000000000
4000 3999 129 2 0.00001500000000000
4500 4499 409 2 0.00003300000000000
3500 3499 3498 2 0.00023500000000000
5000 4999 4998 2 0.00038900000000000
5000 4999 4998 2 0.00038800000000000
4000 3999 129 2 0.00001600000000000
4000 3999 129 2 0.00001600000000000
5500 5499 611 2 0.00005200000000000
5500 5499 422 2 0.00003600000000000
3500 3499 3498 2 0.00023400000000000
4500 4499 409 2 0.00003300000000000
6000 5999 856 2 0.00006700000000000
4000 3999 129 2 0.00001600000000000
6500 6499 97 2 0.00002200000000000
6500 6499 97 2 0.00002100000000000
5000 4999 4998 2 0.00038800000000000
5000 4999 4998 2 0.00038300000000000
3500 3499 3498 2 0.00023400000000000
4500 4499 409 2 0.00003300000000000
7000 6999 2333 2 0.00019000000000000
7000 6999 2332 2 0.00018900000000000
4500 4499 409 2 0.00003300000000000
5500 5499 611 2 0.00005100000000000
5500 5499 1833 2 0.00013200000000000
4000 3999 129 2 0.00001500000000000
7500 7499 7498 2 0.00061600000000000
4000 3999 129 2 0.00001600000000000
6000 5999 856 2 0.00006700000000000
8000 7999 421 2 0.00004400000000000
8000 7999 421 2 0.00004500000000000
4500 4499 409 2 0.00003300000000000
5000 4999 4998 2 0.00036500000000000
5000 4999 4998 2 0.00036900000000000
4500 4499 409 2 0.00003200000000000
4000 3999 129 2 0.00001600000000000
6500 6499 97 2 0.00002200000000000
6500 6499 97 2 0.00002100000000000
8500 8499 2833 2 0.00023900000000000
8500 8499 2832 2 0.00024200000000000
5500 5499 611 2 0.00004800000000000
4000 3999 129 2 0.00001600000000000
4500 4499 409 2 0.00003200000000000
6000 5999 857 2 0.00006400000000000
9000 8999 8998 2 0.00078600000000000
7000 6999 2332 2 0.00018200000000000
7000 6999 2332 2 0.00018100000000000
5000 4999 4998 2 0.00036400000000000
5000 4999 4998 2 0.00036500000000000
4000 3999 129 2 0.00001500000000000
4500 4499 408 2 0.00003200000000000
6000 5999 856 2 0.00006600000000000
9500 9499 413 2 0.00004900000000000
9500 9499 1357 2 0.00011500000000000
7500 7499 7498 2 0.00060300000000000
4500 4499 409 2 0.00003100000000000
5500 5499 1833 2 0.00013000000000000
6500 6499 97 2 0.00002200000000000
8000 7999 421 2 0.00004500000000000
6500 6499 97 2 0.00002100000000000
8000 7999 421 2 0.00004600000000000
4500 4499 409 2 0.00003200000000000
5000 4999 4998 2 0.00037300000000000
6000 5999 856 2 0.00006300000000000
8500 8499 2832 2 0.00023200000000000
10000 9999 909 2 0.00008300000000000
8500 8499 2832 2 0.00023400000000000
6000 5999 857 2 0.00006500000000000
10000 9999 1111 2 0.00010300000000000
7000 6999 2333 2 0.00019100000000000
5500 5499 1833 2 0.00012800000000000
5500 5499 1833 2 0.00012700000000000
5000 4999 4998 2 0.00037000000000000
6500 6499 97 2 0.00002100000000000
6500 6499 97 2 0.00002100000000000
7500 7499 7498 2 0.00059500000000000
8000 7999 421 2 0.00004500000000000
9000 8999 8998 2 0.00081200000000000
6000 5999 857 2 0.00006600000000000
8000 7999 421 2 0.00004500000000000
5500 5499 423 2 0.00003700000000000
6000 5999 857 2 0.00006700000000000
9500 9499 413 2 0.00004900000000000
7000 6999 2332 2 0.00018300000000000
5500 5499 423 2 0.00003600000000000
8500 8499 2833 2 0.00023700000000000
7500 7499 7498 2 0.00063700000000000
9500 9499 1357 2 0.00011600000000000
7500 7499 7498 2 0.00059500000000000
6000 5999 856 2 0.00006700000000000
6500 6499 97 2 0.00002100000000000
6000 5999 857 2 0.00006400000000000
9000 8999 8998 2 0.00079100000000000
10000 9999 1111 2 0.00010600000000000
10000 9999 1111 2 0.00010200000000000
8000 7999 421 2 0.00004600000000000
7000 6999 2332 2 0.00018900000000000
7000 6999 2332 2 0.00018700000000000
9000 8999 8998 2 0.00081700000000000
8000 7999 421 2 0.00004600000000000
6500 6499 97 2 0.00002200000000000
8500 8499 2832 2 0.00023400000000000
7500 7499 7498 2 0.00062200000000000
7500 7499 7498 2 0.00061200000000000
9500 9499 413 2 0.00004700000000000
7000 6999 2332 2 0.00018700000000000
10000 9999 1111 2 0.00010200000000000
9500 9499 1357 2 0.00013100000000000
7500 7499 7498 2 0.00060900000000000
7000 6999 2333 2 0.00018300000000000
9000 8999 8998 2 0.00079600000000000
9000 8999 8998 2 0.00079100000000000
8500 8499 2833 2 0.00023500000000000
10000 9999 3333 2 0.00028200000000000
7500 7499 7498 2 0.00059800000000000
8500 8499 2832 2 0.00023000000000000
10000 9999 303 2 0.00004300000000000
8000 7999 7998 2 0.00074000000000000
7500 7499 7498 2 0.00060900000000000
9000 8999 8998 2 0.00080300000000000
9000 8999 8998 2 0.00082000000000000
9500 9499 1357 2 0.00013600000000000
10000 9999 908 2 0.00008500000000000
9500 9499 1357 2 0.00012900000000000
8500 8499 2832 2 0.00024000000000000
8500 8499 2832 2 0.00022800000000000
10000 9999 3333 2 0.00027900000000000
8000 7999 421 2 0.00004700000000000
9000 8999 8998 2 0.00081400000000000
9000 8999 8998 2 0.00080400000000000
9500 9499 1357 2 0.00012000000000000
10000 9999 1111 2 0.00010300000000000
9500 9499 413 2 0.00004700000000000
