Nodos Aristas Frontera |CMF| Segundos
3500 3499 3498 2 0.00021700000000000
3500 3499 3498 2 0.00021500000000000
3500 3499 3498 2 0.00021500000000000
3500 3499 3498 2 0.00021400000000000
3500 3499 3498 2 0.00021200000000000
3500 3499 3498 2 0.00021400000000000
3500 3499 3498 2 0.00021100000000000
4000 3999 129 2 0.00001500000000000
4000 3999 129 2 0.00001500000000000
4500 4499 409 2 0.00002900000000000
3500 3499 3498 2 0.00021200000000000
5000 4999 4998 2 0.00035100000000000
5000 4999 4998 2 0.00035400000000000
4000 3999 129 2 0.00001500000000000
4000 3999 129 2 0.00001600000000000
5500 5499 611 2 0.00004700000000000
5500 5499 422 2 0.00003600000000000
3500 3499 3498 2 0.00021100000000000
4500 4499 409 2 0.00003100000000000
6000 5999 856 2 0.00006100000000000
4000 3999 129 2 0.00001600000000000
6500 6499 97 2 0.00002200000000000
6500 6499 97 2 0.00002100000000000
5000 4999 4998 2 0.00035400000000000
5000 4999 4998 2 0.00035000000000000
3500 3499 3498 2 0.00020900000000000
4500 4499 409 2 0.00003000000000000
7000 6999 2333 2 0.00017300000000000
7000 6999 2332 2 0.00017300000000000
4500 4499 409 2 0.00003000000000000
5500 5499 611 2 0.00004600000000000
5500 5499 1833 2 0.00012000000000000
4000 3999 129 2 0.00001500000000000
7500 7499 7498 2 0.00056400000000000
4000 3999 129 2 0.00001500000000000
6000 5999 856 2 0.00006100000000000
8000 7999 421 2 0.00004100000000000
4500 4499 409 2 0.00003200000000000
8000 7999 421 2 0.00004100000000000
5000 4999 4998 2 0.00033100000000000
5000 4999 4998 2 0.00034100000000000
4500 4499 409 2 0.00003100000000000
4000 3999 129 2 0.00001500000000000
6500 6499 97 2 0.00002200000000000
6500 6499 97 2 0.00002200000000000
8500 8499 2833 2 0.00021400000000000
8500 8499 2832 2 0.00021200000000000
5500 5499 611 2 0.00004600000000000
4000 3999 129 2 0.00001500000000000
4500 4499 409 2 0.00002900000000000
6000 5999 857 2 0.00005900000000000
9000 8999 8998 2 0.00074700000000000
7000 6999 2332 2 0.00016400000000000
7000 6999 2332 2 0.00016300000000000
5000 4999 4998 2 0.00033600000000000
5000 4999 4998 2 0.00034600000000000
4000 3999 129 2 0.00001500000000000
4500 4499 408 2 0.00003000000000000
6000 5999 856 2 0.00006000000000000
9500 9499 1357 2 0.00011000000000000
9500 9499 413 2 0.00004600000000000
7500 7499 7498 2 0.00054000000000000
4500 4499 409 2 0.00003000000000000
5500 5499 1833 2 0.00011800000000000
6500 6499 97 2 0.00002100000000000
6500 6499 97 2 0.00002100000000000
5000 4999 4998 2 0.00034100000000000
8000 7999 421 2 0.00004100000000000
4500 4499 409 2 0.00002900000000000
8000 7999 421 2 0.00004100000000000
6000 5999 856 2 0.00006000000000000
6000 5999 857 2 0.00005900000000000
7000 6999 2333 2 0.00016400000000000
10000 9999 909 2 0.00008000000000000
10000 9999 1111 2 0.00009400000000000
8500 8499 2832 2 0.00020500000000000
5500 5499 1833 2 0.00011700000000000
8500 8499 2832 2 0.00022900000000000
9000 8999 8998 2 0.00075500000000000
5000 4999 4998 2 0.00034900000000000
5500 5499 1833 2 0.00011600000000000
6500 6499 97 2 0.00002200000000000
6500 6499 97 2 0.00002100000000000
7500 7499 7498 2 0.00056200000000000
6000 5999 857 2 0.00005800000000000
7500 7499 7498 2 0.00057000000000000
5500 5499 423 2 0.00003500000000000
8000 7999 421 2 0.00004400000000000
9500 9499 413 2 0.00004800000000000
6000 5999 857 2 0.00006200000000000
7000 6999 2332 2 0.00016800000000000
8000 7999 421 2 0.00004100000000000
9500 9499 1357 2 0.00010900000000000
8500 8499 2833 2 0.00021000000000000
10000 9999 1111 2 0.00009900000000000
5500 5499 423 2 0.00003500000000000
9000 8999 8998 2 0.00075000000000000
6000 5999 857 2 0.00005800000000000
6500 6499 97 2 0.00002100000000000
10000 9999 1111 2 0.00009500000000000
6000 5999 856 2 0.00005900000000000
7000 6999 2332 2 0.00016400000000000
7500 7499 7498 2 0.00054000000000000
8000 7999 421 2 0.00004400000000000
7000 6999 2332 2 0.00017300000000000
6500 6499 97 2 0.00002100000000000
8000 7999 421 2 0.00004300000000000
7500 7499 7498 2 0.00058100000000000
9000 8999 8998 2 0.00079600000000000
9500 9499 413 2 0.00004800000000000
8500 8499 2832 2 0.00022000000000000
7000 6999 2333 2 0.00017700000000000
10000 9999 3333 2 0.00026200000000000
7000 6999 2332 2 0.00016600000000000
9000 8999 8998 2 0.00073100000000000
7500 7499 7498 2 0.00056200000000000
9500 9499 1357 2 0.00010900000000000
8000 7999 7998 2 0.00060900000000000
10000 9999 1111 2 0.00009600000000000
8500 8499 2832 2 0.00021200000000000
7500 7499 7498 2 0.00058400000000000
7500 7499 7498 2 0.00058300000000000
8000 7999 421 2 0.00004200000000000
9000 8999 8998 2 0.00074600000000000
9000 8999 8998 2 0.00078000000000000
9500 9499 1357 2 0.00011300000000000
8500 8499 2833 2 0.00022500000000000
10000 9999 908 2 0.00008100000000000
9500 9499 1357 2 0.00010900000000000
8500 8499 2832 2 0.00021400000000000
7500 7499 7498 2 0.00055700000000000
10000 9999 303 2 0.00004400000000000
9000 8999 8998 2 0.00072500000000000
9500 9499 1357 2 0.00010600000000000
8500 8499 2832 2 0.00021300000000000
9000 8999 8998 2 0.00076600000000000
9500 9499 413 2 0.00004600000000000
10000 9999 1111 2 0.00009500000000000
9000 8999 8998 2 0.00072200000000000
10000 9999 3333 2 0.00025000000000000
