Nodos Aristas Frontera |CMF| Segundos
4000 1498504 998002 999 0.00628100000000000
3500 1147129 763877 874 0.00395300000000000
3500 1147129 763877 874 0.00414600000000000
3500 1147129 763877 874 0.00479200000000000
3500 1147129 763877 874 0.00476900000000000
3500 1147129 763877 874 0.00513000000000000
3500 1147129 763877 874 0.00487000000000000
3500 1147129 763877 874 0.00534500000000000
3500 1147129 763877 874 0.00466400000000000
3500 1147129 763877 874 0.00497000000000000
3500 1147129 763877 874 0.00568000000000000
4000 1498504 998002 999 0.00585400000000000
4000 1498504 998002 999 0.00508300000000000
4000 1498504 998002 999 0.00563500000000000
4000 1498504 998002 999 0.00534200000000000
4000 1498504 998002 999 0.00593400000000000
4000 1498504 998002 999 0.00584800000000000
4000 1498504 998002 999 0.00601300000000000
4000 1498504 998002 999 0.00476100000000000
4000 1498504 998002 999 0.00522100000000000
4500 1896754 1263377 1124 0.00653500000000000
4500 1896754 1263377 1124 0.00645300000000000
4500 1896754 1263377 1124 0.00602400000000000
4500 1896754 1263377 1124 0.00652100000000000
4500 1896754 1263377 1124 0.00616900000000000
4500 1896754 1263377 1124 0.00554000000000000
4500 1896754 1263377 1124 0.00554700000000000
4500 1896754 1263377 1124 0.00572600000000000
4500 1896754 1263377 1124 0.00612000000000000
4500 1896754 1263377 1124 0.00572500000000000
5000 2341879 1560002 1249 0.00672800000000000
5000 2341879 1560002 1249 0.00711300000000000
5000 2341879 1560002 1249 0.00611300000000000
5000 2341879 1560002 1249 0.00621300000000000
5000 2341879 1560002 1249 0.00667900000000000
5000 2341879 1560002 1249 0.00723000000000000
5000 2341879 1560002 1249 0.00781700000000000
5000 2341879 1560002 1249 0.00659800000000000
5000 2341879 1560002 1249 0.00704600000000000
5000 2341879 1560002 1249 0.00651100000000000
