Nodos Aristas Frontera |CMF| Segundos
3500 1147129 3498 2 0.00015800000000000
3500 1147129 3498 2 0.00015300000000000
3500 1147129 3498 2 0.00015400000000000
3500 1147129 3498 2 0.00016000000000000
3500 1147129 3498 2 0.00015800000000000
3500 1147129 3498 2 0.00015600000000000
4000 1498504 3998 2 0.00018400000000000
4000 1498504 3998 2 0.00018100000000000
4000 1498504 3998 2 0.00017400000000000
4000 1498504 3998 2 0.00017300000000000
4000 1498504 3998 2 0.00017300000000000
3500 1147129 3498 2 0.00015100000000000
3500 1147129 3498 2 0.00014800000000000
3500 1147129 3498 2 0.00015100000000000
3500 1147129 3498 2 0.00014800000000000
4500 1896754 4498 2 0.00022500000000000
4500 1896754 4498 2 0.00022600000000000
4500 1896754 4498 2 0.00022400000000000
4500 1896754 4498 2 0.00021900000000000
4500 1896754 4498 2 0.00021600000000000
5000 2341879 4998 2 0.00024600000000000
5000 2341879 4998 2 0.00024500000000000
5000 2341879 4998 2 0.00025400000000000
5000 2341879 4998 2 0.00025200000000000
5000 2341879 4998 2 0.00025000000000000
5000 2341879 4998 2 0.00025100000000000
5000 2341879 4998 2 0.00024900000000000
5000 2341879 4998 2 0.00024500000000000
5000 2341879 4998 2 0.00025300000000000
4000 1498504 3998 2 0.00017800000000000
4000 1498504 3998 2 0.00018000000000000
4000 1498504 3998 2 0.00017800000000000
4000 1498504 3998 2 0.00017400000000000
4000 1498504 3998 2 0.00017800000000000
4500 1896754 4498 2 0.00023400000000000
4500 1896754 4498 2 0.00022700000000000
4500 1896754 4498 2 0.00022900000000000
4500 1896754 4498 2 0.00023200000000000
4500 1896754 4498 2 0.00022900000000000
5000 2341879 4998 2 0.00024500000000000
