Nodos Aristas Frontera |CMF| Segundos
17 16 5 2 0.00216300000000000
16 15 5 2 0.00002900000000000
17 16 5 2 0.00480600000000000
16 15 5 2 0.00003500000000000
15 14 5 2 0.00024300000000000
16 15 5 2 0.00002700000000000
17 16 5 2 0.00001900000000000
16 15 5 2 0.00002700000000000
15 14 5 2 0.00023100000000000
17 16 5 2 0.00002200000000000
17 16 5 2 0.00002000000000000
15 14 5 2 0.00001700000000000
15 14 5 2 0.00001700000000000
15 14 5 2 0.00007500000000000
15 14 5 2 0.00030500000000000
17 16 5 2 0.00003800000000000
17 16 5 2 0.00001800000000000
18 17 5 2 0.00002000000000000
18 17 5 2 0.00002000000000000
18 17 5 2 0.00001900000000000
15 14 5 2 0.00004300000000000
17 16 5 2 0.01100900000000000
18 17 5 2 0.00001900000000000
18 17 5 2 0.00001900000000000
15 14 5 2 0.00038700000000000
19 18 5 2 0.00002100000000000
19 18 5 2 0.00002100000000000
19 18 5 2 0.00002000000000000
18 17 5 2 0.00002100000000000
18 17 5 2 0.00001900000000000
19 18 5 2 0.00002000000000000
16 15 5 2 0.00468500000000000
19 18 5 2 0.00002000000000000
16 15 5 2 0.00003400000000000
16 15 5 2 0.00003600000000000
20 19 5 2 0.00003700000000000
19 18 5 2 0.00002000000000000
18 17 5 2 0.00001900000000000
20 19 5 2 0.00002100000000000
19 18 5 2 0.00002100000000000
17 16 5 2 0.00002400000000000
16 15 5 2 0.00027600000000000
18 17 5 2 0.00001900000000000
20 19 5 2 0.00002200000000000
20 19 5 2 0.00002000000000000
20 19 5 2 0.00002100000000000
21 20 5 2 0.00003100000000000
20 19 5 2 0.00002200000000000
20 19 5 2 0.00002800000000000
20 19 5 2 0.00002000000000000
21 20 5 2 0.00003500000000000
16 15 5 2 0.00040500000000000
19 18 5 2 0.00002000000000000
21 20 5 2 0.00004500000000000
20 19 5 2 0.00002100000000000
19 18 5 2 0.00002100000000000
21 20 5 2 0.00002300000000000
22 21 5 2 0.00002900000000000
22 21 5 2 0.00002900000000000
22 21 5 2 0.00002300000000000
21 20 5 2 0.00002800000000000
21 20 5 2 0.00002700000000000
23 22 5 2 0.00002300000000000
22 21 5 2 0.00002300000000000
22 21 5 2 0.00002500000000000
23 22 5 2 0.00003000000000000
22 21 5 2 0.00002300000000000
23 22 5 2 0.00002400000000000
21 20 5 2 0.00003100000000000
22 21 5 2 0.00002300000000000
18 17 5 2 0.00005000000000000
