Nodos Aristas Frontera |CMF| Segundos
3500 3500 2 2 0.00658700000000000
4500 4500 2 2 0.00382200000000000
4500 4500 2 2 0.00074100000000000
4500 4500 2 2 0.00071800000000000
4500 4500 2 2 0.00072100000000000
4500 4500 2 2 0.00073100000000000
4500 4500 2 2 0.00072800000000000
5000 5000 2 2 0.00421500000000000
5000 5000 2 2 0.00080800000000000
3500 3500 2 2 0.00438800000000000
3500 3500 2 2 0.00435500000000000
3500 3500 2 2 0.00419700000000000
3500 3500 2 2 0.00424300000000000
3500 3500 2 2 0.00410600000000000
3500 3500 2 2 0.00416200000000000
3500 3500 2 2 0.00412200000000000
3500 3500 2 2 0.00409000000000000
3500 3500 2 2 0.00404000000000000
5000 5000 2 2 0.00078700000000000
5500 5500 2 2 0.00400900000000000
4000 4000 2 2 0.00373000000000000
4000 4000 2 2 0.00370500000000000
4000 4000 2 2 0.00389500000000000
4000 4000 2 2 0.00363500000000000
4000 4000 2 2 0.00347700000000000
4000 4000 2 2 0.00370300000000000
4000 4000 2 2 0.00355600000000000
4000 4000 2 2 0.00378900000000000
4000 4000 2 2 0.00360800000000000
4000 4000 2 2 0.00355200000000000
4500 4500 2 2 0.00367200000000000
4500 4500 2 2 0.00356900000000000
4500 4500 2 2 0.00355200000000000
4500 4500 2 2 0.00386900000000000
5500 5500 2 2 0.00441300000000000
5000 5000 2 2 0.00490700000000000
5000 5000 2 2 0.00468300000000000
5000 5000 2 2 0.00473500000000000
5000 5000 2 2 0.00432800000000000
5000 5000 2 2 0.00421700000000000
5000 5000 2 2 0.00457000000000000
5000 5000 2 2 0.00457100000000000
6000 6000 2 2 0.00401800000000000
5500 5500 2 2 0.00500400000000000
5500 5500 2 2 0.00505400000000000
5500 5500 2 2 0.00782800000000000
5500 5500 2 2 0.00774200000000000
5500 5500 2 2 0.00479200000000000
5500 5500 2 2 0.00445000000000000
5500 5500 2 2 0.00627000000000000
5500 5500 2 2 0.01281600000000000
6000 6000 2 2 0.00476900000000000
6000 6000 2 2 0.00492300000000000
6000 6000 2 2 0.00719900000000000
6000 6000 2 2 0.00708600000000000
6000 6000 2 2 0.00453700000000000
6000 6000 2 2 0.00444700000000000
6000 6000 2 2 0.00441100000000000
6000 6000 2 2 0.00443600000000000
6000 6000 2 2 0.00495400000000000
6500 6500 2 2 0.00437200000000000
6500 6500 2 2 0.00491200000000000
6500 6500 2 2 0.00508200000000000
6500 6500 2 2 0.00497100000000000
6500 6500 2 2 0.00506900000000000
6500 6500 2 2 0.00529500000000000
6500 6500 2 2 0.01356000000000000
6500 6500 2 2 0.00467800000000000
6500 6500 2 2 0.00476000000000000
6500 6500 2 2 0.00440800000000000
7000 7000 2 2 0.00512000000000000
7000 7000 2 2 0.00498000000000000
7000 7000 2 2 0.01070300000000000
7000 7000 2 2 0.01048600000000000
7000 7000 2 2 0.00466400000000000
7000 7000 2 2 0.00516800000000000
7000 7000 2 2 0.00503500000000000
7000 7000 2 2 0.00486600000000000
7000 7000 2 2 0.00502200000000000
7000 7000 2 2 0.00515600000000000
7500 7500 2 2 0.00534800000000000
7500 7500 2 2 0.00570100000000000
7500 7500 2 2 0.00531200000000000
7500 7500 2 2 0.00872600000000000
7500 7500 2 2 0.00589000000000000
7500 7500 2 2 0.00563000000000000
7500 7500 2 2 0.00605700000000000
7500 7500 2 2 0.00604800000000000
7500 7500 2 2 0.00607300000000000
7500 7500 2 2 0.00561100000000000
8000 8000 2 2 0.00599800000000000
8000 8000 2 2 0.00565500000000000
8000 8000 2 2 0.00588300000000000
8000 8000 2 2 0.00541600000000000
8000 8000 2 2 0.00548400000000000
8000 8000 2 2 0.00536200000000000
8000 8000 2 2 0.01184400000000000
8000 8000 2 2 0.00620500000000000
8000 8000 2 2 0.00558300000000000
8000 8000 2 2 0.00535300000000000
8500 8500 2 2 0.00579900000000000
8500 8500 2 2 0.00584200000000000
8500 8500 2 2 0.00585200000000000
8500 8500 2 2 0.00514200000000000
8500 8500 2 2 0.00566900000000000
8500 8500 2 2 0.00570400000000000
8500 8500 2 2 0.00571100000000000
8500 8500 2 2 0.00543500000000000
8500 8500 2 2 0.00551000000000000
8500 8500 2 2 0.00548200000000000
9000 9000 2 2 0.00688500000000000
9000 9000 2 2 0.00703600000000000
9000 9000 2 2 0.00690600000000000
9000 9000 2 2 0.00725800000000000
9000 9000 2 2 0.00669800000000000
9000 9000 2 2 0.00666700000000000
9000 9000 2 2 0.00677100000000000
9000 9000 2 2 0.00602000000000000
9000 9000 2 2 0.00551700000000000
9000 9000 2 2 0.00632500000000000
9500 9500 2 2 0.00620900000000000
9500 9500 2 2 0.00602500000000000
9500 9500 2 2 0.00577700000000000
9500 9500 2 2 0.00542600000000000
9500 9500 2 2 0.00424200000000000
9500 9500 2 2 0.00496600000000000
9500 9500 2 2 0.00515900000000000
9500 9500 2 2 0.00921900000000000
9500 9500 2 2 0.00409100000000000
9500 9500 2 2 0.00357800000000000
10000 10000 2 2 0.00410700000000000
10000 10000 2 2 0.00420900000000000
10000 10000 2 2 0.00385500000000000
10000 10000 2 2 0.00790100000000000
10000 10000 2 2 0.00202900000000000
10000 10000 2 2 0.00274100000000000
10000 10000 2 2 0.00276100000000000
10000 10000 2 2 0.00267200000000000
10000 10000 2 2 0.00151200000000000
10000 10000 2 2 0.00147500000000000
