Nodos Aristas Frontera |CMF| Segundos
2 1 1 2 0.00021700000000000
4 3 3 1 0.00094100000000000
4 3 3 1 0.00002000000000000
4 3 3 1 0.00177400000000000
3 2 2 1 0.00001200000000000
2 1 1 2 0.00000500000000000
3 2 2 1 0.00000600000000000
2 1 1 2 0.00019000000000000
2 1 1 2 0.00001000000000000
2 1 1 2 0.00000500000000000
4 3 3 1 0.00000400000000000
5 4 4 1 0.00000500000000000
5 4 4 1 0.00000400000000000
3 2 2 1 0.00004100000000000
5 4 4 1 0.00000400000000000
3 2 2 1 0.00002300000000000
5 4 4 1 0.00001100000000000
5 4 4 1 0.00000400000000000
4 3 3 1 0.00000400000000000
5 4 4 1 0.00000500000000000
5 4 4 1 0.00000600000000000
4 3 3 1 0.00000400000000000
4 3 3 1 0.00000400000000000
2 1 1 2 0.00001100000000000
6 5 5 1 0.00001600000000000
6 5 5 1 0.00002400000000000
6 5 5 1 0.00001800000000000
2 1 1 2 0.00000700000000000
6 5 5 1 0.00001400000000000
6 5 5 1 0.00001600000000000
5 4 4 1 0.00000400000000000
3 2 2 1 0.00107300000000000
3 2 2 1 0.00105400000000000
4 3 3 1 0.00000300000000000
7 6 6 1 0.00002000000000000
7 6 6 1 0.00001600000000000
7 6 6 1 0.00002400000000000
7 6 6 1 0.00002200000000000
7 6 6 1 0.00001900000000000
6 5 5 1 0.00001100000000000
7 6 6 1 0.00002600000000000
5 4 4 1 0.00000400000000000
7 6 6 1 0.00001500000000000
2 1 1 2 0.00000700000000000
8 7 7 1 0.00001700000000000
8 7 7 1 0.00002000000000000
8 7 7 1 0.00001700000000000
5 4 4 1 0.00000400000000000
3 2 2 1 0.00000500000000000
8 7 7 1 0.00002700000000000
8 7 7 1 0.00002100000000000
8 7 7 1 0.00001700000000000
8 7 7 1 0.00002000000000000
6 5 5 1 0.00002200000000000
7 6 6 1 0.00001500000000000
8 7 7 1 0.00002100000000000
6 5 5 1 0.00003700000000000
4 3 3 1 0.00000600000000000
9 8 8 1 0.00003100000000000
9 8 8 1 0.00002400000000000
9 8 8 1 0.00003100000000000
8 7 7 1 0.00001700000000000
9 8 8 1 0.00003100000000000
7 6 6 1 0.00002200000000000
9 8 8 1 0.00003100000000000
10 9 9 1 0.00004300000000000
9 8 8 1 0.00002500000000000
9 8 8 1 0.00003300000000000
10 9 9 1 0.00003900000000000
4 3 3 1 0.00000400000000000
10 9 9 1 0.00003800000000000
2 1 1 2 0.00011000000000000
10 9 9 1 0.00003300000000000
10 9 9 1 0.00004300000000000
10 9 9 1 0.00003700000000000
6 5 5 1 0.00002000000000000
9 8 8 1 0.00002500000000000
10 9 9 1 0.00003900000000000
10 9 9 1 0.00003900000000000
11 10 10 1 0.00004100000000000
11 10 10 1 0.00005100000000000
10 9 9 1 0.00003100000000000
7 6 6 1 0.00003500000000000
9 8 8 1 0.00003200000000000
10 9 9 1 0.00005200000000000
11 10 10 1 0.00004100000000000
11 10 10 1 0.00005200000000000
12 11 11 1 0.00004600000000000
6 5 5 1 0.00002900000000000
11 10 10 1 0.00005100000000000
11 10 10 1 0.00005400000000000
12 11 11 1 0.00004600000000000
12 11 11 1 0.00006700000000000
12 11 11 1 0.00004500000000000
11 10 10 1 0.00006000000000000
13 12 12 1 0.00005500000000000
13 12 12 1 0.00006800000000000
13 12 12 1 0.00006800000000000
13 12 12 1 0.00006800000000000
11 10 10 1 0.00004800000000000
12 11 11 1 0.00006100000000000
13 12 12 1 0.00006900000000000
12 11 11 1 0.00005700000000000
13 12 12 1 0.00005500000000000
8 7 7 1 0.00002100000000000
11 10 10 1 0.00005600000000000
14 13 13 1 0.00006600000000000
12 11 11 1 0.00005700000000000
14 13 13 1 0.00008100000000000
13 12 12 1 0.00005600000000000
13 12 12 1 0.00006900000000000
9 8 8 1 0.00003200000000000
12 11 11 1 0.00006200000000000
14 13 13 1 0.00008200000000000
11 10 10 1 0.00004000000000000
14 13 13 1 0.00008200000000000
14 13 13 1 0.00006500000000000
14 13 13 1 0.00008200000000000
13 12 12 1 0.00005500000000000
2 1 1 2 0.00000800000000000
15 14 14 1 0.00007500000000000
3 2 2 1 0.00001000000000000
14 13 13 1 0.00008300000000000
15 14 14 1 0.00008100000000000
14 13 13 1 0.00008400000000000
14 13 13 1 0.00008100000000000
16 15 15 1 0.00008000000000000
13 12 12 1 0.00006800000000000
12 11 11 1 0.00005100000000000
15 14 14 1 0.00009500000000000
16 15 15 1 0.00008400000000000
14 13 13 1 0.00008300000000000
16 15 15 1 0.00010300000000000
16 15 15 1 0.00008300000000000
15 14 14 1 0.00009500000000000
16 15 15 1 0.00010300000000000
17 16 16 1 0.00010200000000000
16 15 15 1 0.00010200000000000
15 14 14 1 0.00009400000000000
12 11 11 1 0.00006600000000000
17 16 16 1 0.00010300000000000
16 15 15 1 0.00010400000000000
17 16 16 1 0.00010200000000000
17 16 16 1 0.00012800000000000
15 14 14 1 0.00007600000000000
17 16 16 1 0.00012900000000000
18 17 17 1 0.00013900000000000
17 16 16 1 0.00010600000000000
17 16 16 1 0.00012900000000000
16 15 15 1 0.00008200000000000
18 17 17 1 0.00016500000000000
15 14 14 1 0.00009600000000000
18 17 17 1 0.00017000000000000
18 17 17 1 0.00013900000000000
15 14 14 1 0.00009500000000000
18 17 17 1 0.00013400000000000
18 17 17 1 0.00017800000000000
17 16 16 1 0.00013200000000000
18 17 17 1 0.00016600000000000
18 17 17 1 0.00013600000000000
19 18 18 1 0.00015000000000000
18 17 17 1 0.00017000000000000
15 14 14 1 0.00009500000000000
16 15 15 1 0.00010700000000000
17 16 16 1 0.00012900000000000
19 18 18 1 0.00015500000000000
15 14 14 1 0.00009500000000000
19 18 18 1 0.00018700000000000
19 18 18 1 0.00015300000000000
19 18 18 1 0.00015200000000000
19 18 18 1 0.00019000000000000
19 18 18 1 0.00019200000000000
19 18 18 1 0.00015300000000000
18 17 17 1 0.00017000000000000
19 18 18 1 0.00018900000000000
19 18 18 1 0.00018800000000000
16 15 15 1 0.00010800000000000
20 19 19 1 0.00017200000000000
20 19 19 1 0.00021300000000000
20 19 19 1 0.00016900000000000
17 16 16 1 0.00012800000000000
20 19 19 1 0.00021500000000000
3 2 2 1 0.00094200000000000
20 19 19 1 0.00017100000000000
20 19 19 1 0.00021200000000000
20 19 19 1 0.00021200000000000
21 20 20 1 0.00019300000000000
21 20 20 1 0.00019300000000000
21 20 20 1 0.00018800000000000
21 20 20 1 0.00023900000000000
20 19 19 1 0.00021300000000000
21 20 20 1 0.00024100000000000
20 19 19 1 0.00021500000000000
21 20 20 1 0.00024000000000000
21 20 20 1 0.00024100000000000
21 20 20 1 0.00024200000000000
22 21 21 1 0.00021100000000000
20 19 19 1 0.00021600000000000
22 21 21 1 0.00021100000000000
21 20 20 1 0.00024100000000000
22 21 21 1 0.00026700000000000
21 20 20 1 0.00024000000000000
22 21 21 1 0.00026300000000000
22 21 21 1 0.00021700000000000
22 21 21 1 0.00027200000000000
22 21 21 1 0.00026300000000000
22 21 21 1 0.00026700000000000
23 22 22 1 0.00023400000000000
22 21 21 1 0.00026100000000000
22 21 21 1 0.00026900000000000
23 22 22 1 0.00023300000000000
23 22 22 1 0.00024900000000000
23 22 22 1 0.00029200000000000
23 22 22 1 0.00029200000000000
23 22 22 1 0.00029700000000000
23 22 22 1 0.00029100000000000
24 23 23 1 0.00026500000000000
23 22 22 1 0.00029600000000000
23 22 22 1 0.00031700000000000
24 23 23 1 0.00026400000000000
23 22 22 1 0.00029200000000000
24 23 23 1 0.00033300000000000
24 23 23 1 0.00026600000000000
24 23 23 1 0.00033200000000000
24 23 23 1 0.00032700000000000
24 23 23 1 0.00033400000000000
24 23 23 1 0.00032600000000000
24 23 23 1 0.00032900000000000
25 24 24 1 0.00028900000000000
24 23 23 1 0.00032900000000000
25 24 24 1 0.00029000000000000
25 24 24 1 0.00029300000000000
25 24 24 1 0.00036500000000000
25 24 24 1 0.00036800000000000
25 24 24 1 0.00036000000000000
25 24 24 1 0.00036100000000000
26 25 25 1 0.00031900000000000
25 24 24 1 0.00036600000000000
25 24 24 1 0.00036600000000000
26 25 25 1 0.00032000000000000
25 24 24 1 0.00037300000000000
26 25 25 1 0.00031900000000000
26 25 25 1 0.00039800000000000
26 25 25 1 0.00039900000000000
26 25 25 1 0.00040100000000000
26 25 25 1 0.00040100000000000
26 25 25 1 0.00040000000000000
27 26 26 1 0.00035000000000000
26 25 25 1 0.00040200000000000
26 25 25 1 0.00039900000000000
27 26 26 1 0.00034500000000000
27 26 26 1 0.00034300000000000
27 26 26 1 0.00044600000000000
27 26 26 1 0.00043600000000000
27 26 26 1 0.00043400000000000
27 26 26 1 0.00043600000000000
27 26 26 1 0.00043000000000000
27 26 26 1 0.00043600000000000
28 27 27 1 0.00037700000000000
28 27 27 1 0.00037700000000000
27 26 26 1 0.00044300000000000
28 27 27 1 0.00038000000000000
28 27 27 1 0.00047200000000000
28 27 27 1 0.00047100000000000
28 27 27 1 0.00047100000000000
28 27 27 1 0.00047600000000000
28 27 27 1 0.00047200000000000
28 27 27 1 0.00047300000000000
29 28 28 1 0.00041500000000000
28 27 27 1 0.00047200000000000
29 28 28 1 0.00041800000000000
29 28 28 1 0.00041400000000000
29 28 28 1 0.00052400000000000
29 28 28 1 0.00052300000000000
29 28 28 1 0.00052400000000000
29 28 28 1 0.00052300000000000
29 28 28 1 0.00052300000000000
29 28 28 1 0.00052400000000000
30 29 29 1 0.00045700000000000
29 28 28 1 0.00052300000000000
30 29 29 1 0.00045700000000000
30 29 29 1 0.00045200000000000
30 29 29 1 0.00057300000000000
30 29 29 1 0.00057400000000000
30 29 29 1 0.00057300000000000
30 29 29 1 0.00057300000000000
30 29 29 1 0.00057200000000000
30 29 29 1 0.00057000000000000
31 30 30 1 0.00048800000000000
31 30 30 1 0.00048900000000000
30 29 29 1 0.00056800000000000
31 30 30 1 0.00049400000000000
31 30 30 1 0.00061000000000000
31 30 30 1 0.00061400000000000
31 30 30 1 0.00061600000000000
31 30 30 1 0.00061100000000000
32 31 31 1 0.00047600000000000
31 30 30 1 0.00061000000000000
31 30 30 1 0.00060800000000000
32 31 31 1 0.00048800000000000
32 31 31 1 0.00059800000000000
32 31 31 1 0.00047700000000000
32 31 31 1 0.00060300000000000
31 30 30 1 0.00061300000000000
32 31 31 1 0.00059800000000000
32 31 31 1 0.00059800000000000
32 31 31 1 0.00060300000000000
32 31 31 1 0.00060300000000000
32 31 31 1 0.00060200000000000
33 32 32 1 0.00056900000000000
33 32 32 1 0.00056900000000000
33 32 32 1 0.00056800000000000
33 32 32 1 0.00071000000000000
33 32 32 1 0.00070900000000000
33 32 32 1 0.00070900000000000
33 32 32 1 0.00071300000000000
33 32 32 1 0.00071100000000000
33 32 32 1 0.00071200000000000
34 33 33 1 0.00066600000000000
33 32 32 1 0.00071100000000000
34 33 33 1 0.00066300000000000
34 33 33 1 0.00066400000000000
