Nodos Aristas Frontera |CMF| Segundos
5 4 3 2 0.00001300000000000
4 3 2 2 0.00002100000000000
4 3 2 2 0.00000800000000000
4 3 2 2 0.00000800000000000
3 2 2 1 0.00000700000000000
4 3 2 2 0.00003000000000000
4 3 2 2 0.00001100000000000
3 2 2 1 0.00124000000000000
4 3 2 2 0.00002100000000000
5 4 2 2 0.00000400000000000
6 5 4 2 0.00000700000000000
5 4 3 2 0.00000300000000000
4 3 2 2 0.00000400000000000
5 4 2 2 0.00000300000000000
3 2 2 1 0.00211500000000000
5 4 3 2 0.00000400000000000
6 5 4 2 0.00000700000000000
3 2 2 1 0.00100100000000000
4 3 2 2 0.00000400000000000
3 2 2 1 0.00106800000000000
6 5 4 2 0.00001300000000000
6 5 4 2 0.00000800000000000
6 5 4 2 0.00000300000000000
6 5 4 2 0.00000600000000000
4 3 2 2 0.00000500000000000
5 4 3 2 0.00001500000000000
4 3 2 2 0.00000800000000000
6 5 4 2 0.00000600000000000
6 5 4 2 0.00000600000000000
3 2 2 1 0.00103700000000000
5 4 2 2 0.00000900000000000
8 7 6 2 0.00001800000000000
7 6 5 2 0.00000600000000000
6 5 4 2 0.00000600000000000
7 6 2 2 0.00001800000000000
7 6 5 2 0.00000300000000000
5 4 2 2 0.00000300000000000
8 7 6 2 0.00001700000000000
8 7 6 2 0.00001700000000000
7 6 3 2 0.00000700000000000
8 7 6 2 0.00001800000000000
7 6 3 2 0.00000800000000000
8 7 6 2 0.00001800000000000
7 6 5 2 0.00000300000000000
8 7 6 2 0.00001800000000000
9 8 3 2 0.00000600000000000
8 7 6 2 0.00001700000000000
9 8 4 2 0.00000500000000000
3 2 2 1 0.00104800000000000
5 4 2 2 0.00000300000000000
9 8 4 2 0.00000500000000000
7 6 5 2 0.00000300000000000
7 6 2 2 0.00002200000000000
3 2 2 1 0.00089500000000000
7 6 5 2 0.00000300000000000
10 9 3 2 0.00000500000000000
7 6 3 2 0.00000300000000000
10 9 3 2 0.00000400000000000
10 9 3 2 0.00000500000000000
