Nodos Aristas Frontera |CMF| Segundos
3500 1147129 763880 874 138.29921500000000378
3500 1147129 763880 874 138.75406399999999962
3500 1147129 763880 874 138.81919199999998682
3500 1147129 763880 874 151.55422599999999989
3500 1147129 763880 874 161.98643200000000775
3500 1147129 763880 874 161.99475799999999026
3500 1147129 763880 874 162.09543500000000904
3500 1147129 763880 874 162.59695300000001339
3500 1147129 763880 874 162.92171099999998773
3500 1147129 763880 874 163.62458899999998607
4000 1498504 998005 999 178.11685600000001273
4000 1498504 998005 999 179.29829799999998841
4000 1498504 998005 999 211.95280099999999379
4000 1498504 998005 999 212.55861500000000319
4000 1498504 998005 999 225.80240000000000578
4000 1498504 998005 999 250.82116400000001022
4000 1498504 998005 999 250.94434899999998834
4000 1498504 998005 999 251.09436199999998962
4000 1498504 998005 999 251.24477799999999661
4000 1498504 998005 999 251.24260699999999247
