Nodos Aristas Frontera |CMF| Segundos
18 32 19 4 0.00013400000000000
18 32 19 4 0.00014000000000000
18 32 19 4 0.00013200000000000
17 31 18 4 0.00012000000000000
18 32 19 4 0.00011200000000000
17 31 18 4 0.00015400000000000
18 32 19 4 0.00014000000000000
17 31 18 4 0.00012200000000000
17 31 18 4 0.00012100000000000
18 32 19 4 0.00013900000000000
17 31 18 4 0.00009900000000000
17 31 18 4 0.00014700000000000
18 32 19 4 0.00014500000000000
19 33 19 4 0.00011700000000000
19 33 19 4 0.00014500000000000
19 33 19 4 0.00012200000000000
19 33 19 4 0.00013900000000000
19 33 19 4 0.00013800000000000
17 31 18 4 0.00013400000000000
17 31 18 4 0.00013500000000000
19 33 19 4 0.00011800000000000
18 32 19 4 0.00015200000000000
20 34 20 4 0.00016900000000000
19 33 19 4 0.00271500000000000
20 34 18 2 0.00013600000000000
20 34 20 4 0.00014000000000000
20 34 20 4 0.00017000000000000
20 34 20 4 0.00018200000000000
20 34 20 4 0.00016700000000000
20 34 20 4 0.00016800000000000
19 33 19 4 0.00015100000000000
21 46 19 2 0.00011300000000000
18 32 19 4 0.00013300000000000
18 32 19 4 0.00013600000000000
21 46 19 2 0.00011300000000000
19 33 19 4 0.00014700000000000
20 34 20 4 0.00012900000000000
21 46 19 2 0.00014200000000000
19 33 19 4 0.00014600000000000
20 34 20 4 0.00015700000000000
21 46 27 5 0.00018200000000000
21 46 27 5 0.00022500000000000
17 31 18 4 0.00017300000000000
20 34 20 4 0.00013800000000000
21 46 27 5 0.00018100000000000
22 47 28 5 0.00025000000000000
22 47 28 5 0.00019900000000000
22 47 28 5 0.00025200000000000
21 46 27 5 0.00021900000000000
22 47 28 5 0.00024900000000000
22 47 28 5 0.00020600000000000
21 46 27 5 0.00022800000000000
21 46 27 5 0.00022100000000000
23 48 21 2 0.00014300000000000
22 47 28 5 0.00025300000000000
23 48 28 5 0.00022500000000000
22 47 28 5 0.00025200000000000
22 47 28 5 0.00024900000000000
22 47 28 5 0.00025200000000000
21 46 27 5 0.00022300000000000
23 48 28 5 0.00028100000000000
17 31 18 4 0.00011700000000000
23 48 21 2 0.00017600000000000
23 48 28 5 0.00021700000000000
22 47 28 5 0.00024800000000000
23 48 28 5 0.00024000000000000
23 48 28 5 0.00021600000000000
24 49 22 2 0.00015400000000000
23 48 28 5 0.00027400000000000
24 49 29 5 0.00025000000000000
24 49 22 2 0.00019800000000000
23 48 28 5 0.00027500000000000
24 49 29 5 0.00025000000000000
23 48 28 5 0.00027700000000000
24 49 29 5 0.00031200000000000
24 49 29 5 0.00031500000000000
24 49 29 5 0.00031400000000000
24 49 29 5 0.00025300000000000
25 64 23 2 0.00021500000000000
24 49 29 5 0.00030900000000000
24 49 29 5 0.00031200000000000
25 64 38 6 0.00035600000000000
25 64 38 6 0.00028900000000000
25 64 38 6 0.00038600000000000
25 64 38 6 0.00036500000000000
26 65 24 2 0.00023800000000000
25 64 38 6 0.00037500000000000
25 64 38 6 0.00036200000000000
26 65 39 6 0.00031300000000000
26 65 39 6 0.00032000000000000
25 64 38 6 0.00036300000000000
26 65 39 6 0.00031200000000000
25 64 38 6 0.00036000000000000
25 64 38 6 0.00036100000000000
26 65 39 6 0.00031400000000000
26 65 39 6 0.00035500000000000
26 65 39 6 0.00039700000000000
27 66 39 6 0.00034500000000000
26 65 39 6 0.00039300000000000
26 65 39 6 0.00039800000000000
26 65 39 6 0.00039500000000000
27 66 39 6 0.00042700000000000
27 66 39 6 0.00042600000000000
27 66 39 6 0.00042500000000000
27 66 39 6 0.00042400000000000
27 66 39 6 0.00033700000000000
28 67 26 2 0.00028600000000000
27 66 39 6 0.00037400000000000
27 66 39 6 0.00042800000000000
28 67 26 2 0.00028400000000000
27 66 39 6 0.00042300000000000
27 66 39 6 0.00041900000000000
28 67 40 6 0.00038100000000000
28 67 40 6 0.00037800000000000
28 67 40 6 0.00037800000000000
28 67 40 6 0.00038100000000000
28 67 40 6 0.00047300000000000
29 85 27 2 0.00031300000000000
28 67 40 6 0.00047600000000000
28 67 40 6 0.00041500000000000
28 67 40 6 0.00047600000000000
29 85 51 7 0.00046100000000000
29 85 51 7 0.00056000000000000
29 85 51 7 0.00045100000000000
29 85 51 7 0.00056100000000000
29 85 51 7 0.00056600000000000
29 85 51 7 0.00057500000000000
29 85 51 7 0.00056700000000000
29 85 51 7 0.00056900000000000
29 85 51 7 0.00056600000000000
30 86 52 7 0.00060100000000000
30 86 52 7 0.00048300000000000
30 86 52 7 0.00060800000000000
30 86 52 7 0.00048900000000000
30 86 52 7 0.00050600000000000
30 86 52 7 0.00061000000000000
30 86 52 7 0.00048400000000000
30 86 52 7 0.00060500000000000
30 86 52 7 0.00061700000000000
30 86 52 7 0.00060900000000000
31 87 52 7 0.00067000000000000
31 87 52 7 0.00066100000000000
31 87 52 7 0.00053000000000000
31 87 52 7 0.00066200000000000
31 87 52 7 0.00066600000000000
31 87 52 7 0.00067000000000000
32 88 30 2 0.00040400000000000
31 87 52 7 0.00052700000000000
31 87 52 7 0.00066200000000000
31 87 52 7 0.00065900000000000
31 87 52 7 0.00066400000000000
32 88 53 7 0.00057400000000000
32 88 53 7 0.00072400000000000
32 88 53 7 0.00056500000000000
32 88 53 7 0.00056500000000000
32 88 53 7 0.00071600000000000
32 88 53 7 0.00072200000000000
32 88 53 7 0.00072300000000000
33 109 66 8 0.00066000000000000
32 88 53 7 0.00071700000000000
32 88 53 7 0.00071600000000000
33 109 66 8 0.00082400000000000
33 109 66 8 0.00082900000000000
33 109 66 8 0.00067000000000000
33 109 66 8 0.00083600000000000
33 109 66 8 0.00082400000000000
34 110 67 8 0.00070000000000000
33 109 66 8 0.00083300000000000
33 109 66 8 0.00083300000000000
33 109 66 8 0.00083100000000000
33 109 66 8 0.00083000000000000
34 110 67 8 0.00087600000000000
34 110 67 8 0.00066900000000000
34 110 67 8 0.00087200000000000
34 110 67 8 0.00070000000000000
34 110 67 8 0.00072400000000000
34 110 67 8 0.00087700000000000
34 110 67 8 0.00087600000000000
35 111 33 2 0.00054700000000000
34 110 67 8 0.00086800000000000
35 111 67 8 0.00074400000000000
34 110 67 8 0.00088600000000000
35 111 67 8 0.00093000000000000
35 111 67 8 0.00093400000000000
35 111 67 8 0.00074000000000000
35 111 67 8 0.00093200000000000
36 112 34 2 0.00058900000000000
35 111 67 8 0.00094400000000000
36 112 34 2 0.00058900000000000
35 111 67 8 0.00093600000000000
36 112 68 8 0.00080700000000000
35 111 67 8 0.00093200000000000
35 111 67 8 0.00092700000000000
36 112 68 8 0.00094700000000000
36 112 68 8 0.00080500000000000
36 112 68 8 0.00101600000000000
36 112 68 8 0.00100600000000000
36 112 68 8 0.00080300000000000
36 112 68 8 0.00079900000000000
