Nodos Aristas Frontera |CMF| Segundos
2 1 1 1 0.00000900000000000
4 3 2 1 0.00000900000000000
2 1 1 1 0.00000700000000000
3 2 2 1 0.00000600000000000
3 2 1 1 0.00000300000000000
4 3 2 1 0.00000300000000000
4 3 3 1 0.00000600000000000
2 1 1 1 0.00008400000000000
3 2 1 1 0.00076000000000000
3 2 1 1 0.00000400000000000
4 3 3 1 0.00000600000000000
2 1 1 1 0.00012300000000000
2 1 1 1 0.00011400000000000
5 4 4 1 0.00000800000000000
3 2 1 1 0.00000400000000000
2 1 1 1 0.00010000000000000
5 4 3 1 0.00000500000000000
3 2 1 1 0.00000400000000000
5 4 3 1 0.00000200000000000
4 3 2 1 0.00000300000000000
5 4 3 1 0.00000300000000000
5 4 3 2 0.00000400000000000
6 5 3 2 0.00000600000000000
6 5 5 1 0.00002300000000000
6 5 3 2 0.00000800000000000
5 4 3 2 0.00000400000000000
6 5 3 2 0.00000300000000000
6 5 3 2 0.00000300000000000
6 5 3 1 0.00000700000000000
4 3 2 1 0.00006000000000000
5 4 3 1 0.00000400000000000
6 5 3 1 0.00000600000000000
3 2 2 1 0.00000500000000000
4 3 2 1 0.00000200000000000
2 1 1 1 0.00016900000000000
3 2 1 1 0.00000500000000000
5 4 3 2 0.00000300000000000
3 2 1 1 0.00000300000000000
4 3 2 1 0.00000600000000000
7 6 4 2 0.00000800000000000
4 3 3 1 0.00000700000000000
6 5 2 1 0.00000200000000000
4 3 2 1 0.00000300000000000
7 6 4 2 0.00001800000000000
6 5 2 1 0.00001200000000000
7 6 4 2 0.00001500000000000
7 6 4 2 0.00001600000000000
7 6 5 2 0.00000600000000000
8 7 4 2 0.00001500000000000
8 7 3 1 0.00000300000000000
5 4 3 1 0.00000400000000000
8 7 4 1 0.00000400000000000
7 6 4 2 0.00000300000000000
3 2 2 1 0.00000500000000000
7 6 3 2 0.00000500000000000
9 8 4 2 0.00002000000000000
8 7 6 2 0.00001400000000000
9 8 4 1 0.00001900000000000
8 7 5 2 0.00001400000000000
2 1 1 1 0.00000600000000000
9 8 5 2 0.00001700000000000
9 8 4 2 0.00001900000000000
