Nodos Aristas Frontera |CMF| Segundos
3 3 2 2 0.00084500000000000
2 1 1 2 0.00001400000000000
4 6 4 4 0.00000200000000000
4 6 4 4 0.00000300000000000
4 6 4 4 0.00000500000000000
3 3 2 2 0.00000200000000000
2 1 1 2 0.00081400000000000
4 6 4 4 0.00000200000000000
2 1 1 2 0.00000900000000000
2 1 1 2 0.00001400000000000
3 3 2 2 0.00000100000000000
4 6 4 4 0.00000100000000000
2 1 1 2 0.00000600000000000
3 3 2 2 0.00000500000000000
3 3 2 2 0.00000100000000000
4 6 4 4 0.00000200000000000
2 1 1 2 0.00013100000000000
3 3 2 2 0.00000200000000000
2 1 1 2 0.00001400000000000
3 3 2 2 0.00000100000000000
3 3 2 2 0.00000300000000000
5 8 5 2 0.00001000000000000
3 3 2 2 0.00000200000000000
3 3 2 2 0.00000200000000000
5 8 5 2 0.00001000000000000
5 8 5 2 0.00001100000000000
5 8 5 2 0.00003000000000000
6 10 6 2 0.00001700000000000
6 10 6 2 0.00001500000000000
5 8 5 2 0.00001600000000000
4 6 4 4 0.00000200000000000
6 10 6 2 0.00001800000000000
6 10 6 2 0.00001600000000000
5 8 5 2 0.00001200000000000
7 12 7 2 0.00001900000000000
4 6 4 4 0.00000100000000000
7 12 7 2 0.00001600000000000
5 8 5 2 0.00001200000000000
6 10 6 2 0.00001700000000000
6 10 6 2 0.00002000000000000
7 12 7 2 0.00001200000000000
6 10 6 2 0.00001900000000000
4 6 4 4 0.00000100000000000
5 8 5 2 0.00001900000000000
8 14 8 2 0.00002000000000000
7 12 7 2 0.00001200000000000
5 8 5 2 0.00001000000000000
8 14 8 2 0.00002000000000000
8 14 8 2 0.00001600000000000
7 12 7 2 0.00001600000000000
5 8 5 2 0.00001700000000000
8 14 8 2 0.00002000000000000
8 14 8 2 0.00001600000000000
9 16 9 2 0.00002700000000000
7 12 7 2 0.00001600000000000
9 16 9 2 0.00002600000000000
6 10 6 2 0.00001700000000000
4 6 4 4 0.00000200000000000
9 16 9 2 0.00002200000000000
2 1 1 2 0.00001400000000000
9 16 9 2 0.00002000000000000
9 16 9 2 0.00002600000000000
7 12 7 2 0.00001300000000000
6 10 6 2 0.00001500000000000
9 16 9 2 0.00002600000000000
10 18 10 2 0.00002600000000000
8 14 8 2 0.00002000000000000
10 18 10 2 0.00002600000000000
9 16 9 2 0.00002700000000000
2 1 1 2 0.00000800000000000
10 18 10 2 0.00002700000000000
7 12 7 2 0.00001600000000000
6 10 6 2 0.00001700000000000
10 18 10 2 0.00002500000000000
7 12 7 2 0.00001700000000000
10 18 10 2 0.00002900000000000
11 20 11 2 0.00004600000000000
11 20 11 2 0.00005200000000000
9 16 9 2 0.00002500000000000
11 20 11 2 0.00005700000000000
11 20 11 2 0.00003600000000000
10 18 10 2 0.00003400000000000
10 18 10 2 0.00004000000000000
12 22 12 2 0.00003800000000000
9 16 9 2 0.00002700000000000
11 20 11 2 0.00003800000000000
11 20 11 2 0.00004600000000000
11 20 11 2 0.00004300000000000
2 1 1 2 0.00001200000000000
12 22 12 2 0.00003800000000000
10 18 10 2 0.00003600000000000
12 22 12 2 0.00003800000000000
12 22 12 2 0.00004400000000000
12 22 12 2 0.00004900000000000
12 22 12 2 0.00004900000000000
8 14 8 2 0.00002200000000000
13 24 13 2 0.00004700000000000
11 20 11 2 0.00004900000000000
13 24 13 2 0.00004600000000000
9 16 9 2 0.00002600000000000
13 24 13 2 0.00006600000000000
12 22 12 2 0.00004800000000000
13 24 13 2 0.00004600000000000
8 14 8 2 0.00001600000000000
13 24 13 2 0.00006000000000000
13 24 13 2 0.00004700000000000
11 20 11 2 0.00004700000000000
14 26 14 2 0.00005700000000000
10 18 10 2 0.00004100000000000
14 26 14 2 0.00005600000000000
14 26 14 2 0.00005900000000000
14 26 14 2 0.00007200000000000
14 26 14 2 0.00007100000000000
14 26 14 2 0.00008700000000000
12 22 12 2 0.00004800000000000
14 26 14 2 0.00007500000000000
12 22 12 2 0.00004800000000000
15 28 15 2 0.00007000000000000
15 28 15 2 0.00007400000000000
13 24 13 2 0.00005800000000000
15 28 15 2 0.00009000000000000
14 26 14 2 0.00005700000000000
13 24 13 2 0.00005900000000000
14 26 14 2 0.00006100000000000
15 28 15 2 0.00007500000000000
15 28 15 2 0.00008700000000000
12 22 12 2 0.00005100000000000
15 28 15 2 0.00008400000000000
13 24 13 2 0.00005800000000000
10 18 10 2 0.00003200000000000
15 28 15 2 0.00007300000000000
15 28 15 2 0.00008900000000000
16 30 16 2 0.00007700000000000
16 30 16 2 0.00007700000000000
16 30 16 2 0.00010200000000000
16 30 16 2 0.00008500000000000
16 30 16 2 0.00009700000000000
11 20 11 2 0.00004900000000000
17 32 17 2 0.00011200000000000
17 32 17 2 0.00009000000000000
13 24 13 2 0.00006200000000000
17 32 17 2 0.00010200000000000
17 32 17 2 0.00011500000000000
17 32 17 2 0.00009000000000000
17 32 17 2 0.00011500000000000
16 30 16 2 0.00011600000000000
16 30 16 2 0.00009600000000000
17 32 17 2 0.00011200000000000
18 34 18 2 0.00015700000000000
17 32 17 2 0.00011000000000000
15 28 15 2 0.00008700000000000
17 32 17 2 0.00009200000000000
18 34 18 2 0.00014600000000000
18 34 18 2 0.00014900000000000
18 34 18 2 0.00011900000000000
15 28 15 2 0.00008900000000000
18 34 18 2 0.00015000000000000
18 34 18 2 0.00012400000000000
18 34 18 2 0.00012200000000000
18 34 18 2 0.00015200000000000
18 34 18 2 0.00014800000000000
18 34 18 2 0.00016400000000000
14 26 14 2 0.00007600000000000
19 36 19 2 0.00016800000000000
16 30 16 2 0.00009800000000000
17 32 17 2 0.00011400000000000
19 36 19 2 0.00013400000000000
19 36 19 2 0.00016300000000000
19 36 19 2 0.00013200000000000
19 36 19 2 0.00016700000000000
19 36 19 2 0.00016100000000000
19 36 19 2 0.00016400000000000
20 38 20 2 0.00015200000000000
19 36 19 2 0.00016200000000000
20 38 20 2 0.00016800000000000
16 30 16 2 0.00010100000000000
19 36 19 2 0.00019700000000000
16 30 16 2 0.00009700000000000
20 38 20 2 0.00018800000000000
20 38 20 2 0.00018900000000000
8 14 8 2 0.00002000000000000
8 14 8 2 0.00002000000000000
20 38 20 2 0.00018800000000000
20 38 20 2 0.00019100000000000
7 12 7 2 0.00001600000000000
20 38 20 2 0.00018400000000000
21 40 21 2 0.00016300000000000
21 40 21 2 0.00016200000000000
21 40 21 2 0.00016400000000000
21 40 21 2 0.00020300000000000
21 40 21 2 0.00020300000000000
20 38 20 2 0.00018800000000000
21 40 21 2 0.00017000000000000
21 40 21 2 0.00020500000000000
20 38 20 2 0.00019600000000000
21 40 21 2 0.00020500000000000
21 40 21 2 0.00020400000000000
19 36 19 2 0.00017400000000000
21 40 21 2 0.00020700000000000
20 38 20 2 0.00019400000000000
22 42 22 2 0.00023100000000000
22 42 22 2 0.00023400000000000
22 42 22 2 0.00023100000000000
22 42 22 2 0.00022900000000000
22 42 22 2 0.00018300000000000
22 42 22 2 0.00023600000000000
22 42 22 2 0.00023000000000000
