Nodos Aristas Frontera |CMF| Segundos
3500 3500 2 1 0.00467300000000000
3500 3500 2 1 0.00528700000000000
3500 3500 2 1 0.00605400000000000
3500 3500 2 1 0.00532500000000000
3500 3500 2 1 0.00527000000000000
3500 3500 2 1 0.00581400000000000
3500 3500 2 1 0.00424400000000000
3500 3500 2 1 0.00506500000000000
3500 3500 2 1 0.00509900000000000
4000 4000 2 1 0.00370100000000000
4000 4000 2 1 0.00388900000000000
4000 4000 2 1 0.00378200000000000
4000 4000 2 1 0.00415800000000000
4000 4000 2 1 0.00388400000000000
4000 4000 2 1 0.00384500000000000
4000 4000 2 1 0.00427600000000000
4000 4000 2 1 0.00399200000000000
4000 4000 2 1 0.00424400000000000
4000 4000 2 1 0.00412200000000000
3500 3500 2 1 0.00471100000000000
4500 4500 2 1 0.00446500000000000
4500 4500 2 1 0.00385400000000000
4500 4500 2 1 0.00405300000000000
4500 4500 2 1 0.00404400000000000
4500 4500 2 1 0.00479800000000000
4500 4500 2 1 0.00471700000000000
4500 4500 2 1 0.00474300000000000
4500 4500 2 1 0.00471300000000000
4500 4500 2 1 0.00448400000000000
4500 4500 2 1 0.00452400000000000
5000 5000 2 1 0.00429500000000000
5000 5000 2 1 0.00420000000000000
5000 5000 2 1 0.00419500000000000
5000 5000 2 1 0.00445500000000000
5000 5000 2 1 0.00768200000000000
5000 5000 2 1 0.00452100000000000
5000 5000 2 1 0.00464000000000000
5500 5500 2 1 0.01188300000000000
5000 5000 2 1 0.00426500000000000
5000 5000 2 1 0.00401000000000000
5000 5000 2 1 0.00387000000000000
5500 5500 2 1 0.00691800000000000
5500 5500 2 1 0.00522800000000000
5500 5500 2 1 0.00501500000000000
5500 5500 2 1 0.00540100000000000
5500 5500 2 1 0.00450800000000000
5500 5500 2 1 0.00504100000000000
5500 5500 2 1 0.00486300000000000
6500 6500 2 1 0.01018700000000000
6500 6500 2 1 0.00546600000000000
5500 5500 2 1 0.00562600000000000
5500 5500 2 1 0.00562800000000000
6000 6000 2 1 0.00538200000000000
6000 6000 2 1 0.00524100000000000
6000 6000 2 1 0.00495200000000000
6000 6000 2 1 0.00506600000000000
6000 6000 2 1 0.00511300000000000
6000 6000 2 1 0.00495000000000000
6000 6000 2 1 0.00530700000000000
6000 6000 2 1 0.00473500000000000
6000 6000 2 1 0.00705600000000000
6000 6000 2 1 0.00514700000000000
7000 7000 2 1 0.01083100000000000
7000 7000 2 1 0.00837500000000000
6500 6500 2 1 0.00480900000000000
6500 6500 2 1 0.00548000000000000
6500 6500 2 1 0.00558300000000000
6500 6500 2 1 0.00535300000000000
6500 6500 2 1 0.00530700000000000
6500 6500 2 1 0.00549500000000000
6500 6500 2 1 0.00571900000000000
7500 7500 2 1 0.01063000000000000
6500 6500 2 1 0.00488000000000000
7500 7500 2 1 0.00628300000000000
7000 7000 2 1 0.00563900000000000
7000 7000 2 1 0.00546600000000000
7000 7000 2 1 0.00539900000000000
7000 7000 2 1 0.00543300000000000
8000 8000 2 1 0.01775900000000000
8000 8000 2 1 0.00865100000000000
7000 7000 2 1 0.00529700000000000
7000 7000 2 1 0.00507600000000000
7000 7000 2 1 0.00520800000000000
7000 7000 2 1 0.00545100000000000
7500 7500 2 1 0.00639800000000000
7500 7500 2 1 0.00628300000000000
7500 7500 2 1 0.00621400000000000
7500 7500 2 1 0.00848400000000000
7500 7500 2 1 0.00856300000000000
7500 7500 2 1 0.01490200000000000
7500 7500 2 1 0.00589800000000000
7500 7500 2 1 0.00587800000000000
8500 8500 2 1 0.01162600000000000
8500 8500 2 1 0.01033300000000000
8000 8000 2 1 0.00627900000000000
8000 8000 2 1 0.00623600000000000
8000 8000 2 1 0.00687400000000000
8000 8000 2 1 0.00636000000000000
8000 8000 2 1 0.00711800000000000
8000 8000 2 1 0.00536600000000000
9000 9000 2 1 0.01225800000000000
9000 9000 2 1 0.00882500000000000
8000 8000 2 1 0.00672900000000000
8000 8000 2 1 0.00670000000000000
8500 8500 2 1 0.00684900000000000
8500 8500 2 1 0.00660300000000000
8500 8500 2 1 0.00607300000000000
8500 8500 2 1 0.00618200000000000
8500 8500 2 1 0.00578300000000000
8500 8500 2 1 0.00617400000000000
9500 9500 2 1 0.01449100000000000
9500 9500 2 1 0.01042600000000000
8500 8500 2 1 0.00541200000000000
8500 8500 2 1 0.00690800000000000
9000 9000 2 1 0.00736400000000000
9000 9000 2 1 0.01019600000000000
9000 9000 2 1 0.01150300000000000
9000 9000 2 1 0.00842700000000000
9000 9000 2 1 0.00655900000000000
9000 9000 2 1 0.00661300000000000
10000 10000 2 1 0.01518400000000000
9000 9000 2 1 0.00697500000000000
9000 9000 2 1 0.00601500000000000
10000 10000 2 1 0.01730800000000000
9500 9500 2 1 0.00522600000000000
9500 9500 2 1 0.00623800000000000
9500 9500 2 1 0.00642100000000000
9500 9500 2 1 0.00597800000000000
9500 9500 2 1 0.00562800000000000
9500 9500 2 1 0.00604200000000000
9500 9500 2 1 0.00444300000000000
9500 9500 2 1 0.00429500000000000
10000 10000 2 1 0.00449900000000000
10000 10000 2 1 0.00376100000000000
10000 10000 2 1 0.00358600000000000
10000 10000 2 1 0.00369000000000000
10000 10000 2 1 0.00240100000000000
10000 10000 2 1 0.00241000000000000
10000 10000 2 1 0.00242800000000000
10000 10000 2 1 0.00307800000000000
