Nodos Aristas Frontera |CMF| Segundos
17 31 18 4 0.00038700000000000
18 32 19 4 0.00003500000000000
19 33 19 4 0.00003700000000000
17 31 18 4 0.00082100000000000
18 32 19 4 0.00004300000000000
18 32 19 4 0.00176600000000000
18 32 19 4 0.00004900000000000
19 33 19 4 0.00036000000000000
17 31 18 4 0.00004100000000000
17 31 18 4 0.00004400000000000
19 33 19 4 0.00005500000000000
18 32 19 4 0.00004500000000000
20 34 20 4 0.00004900000000000
19 33 19 4 0.00004500000000000
19 33 19 4 0.00003500000000000
19 33 19 4 0.00003500000000000
17 31 18 4 0.00006800000000000
17 31 18 4 0.00004700000000000
19 33 19 4 0.00003500000000000
20 34 20 4 0.00004200000000000
17 31 18 4 0.00007300000000000
20 34 20 4 0.00004200000000000
19 33 19 4 0.00004500000000000
18 32 19 4 0.00029800000000000
20 34 20 4 0.00006000000000000
20 34 20 4 0.00004500000000000
20 34 20 4 0.00003600000000000
20 34 20 4 0.00005200000000000
21 46 27 5 0.00005100000000000
21 46 27 5 0.00005800000000000
21 46 27 5 0.00004500000000000
18 32 19 4 0.00004500000000000
17 31 18 4 0.00048800000000000
21 46 27 5 0.00004500000000000
22 47 28 5 0.00006600000000000
21 46 27 5 0.00005700000000000
22 47 28 5 0.00006600000000000
22 47 28 5 0.00005300000000000
21 46 27 5 0.00005800000000000
22 47 28 5 0.00005200000000000
18 32 19 4 0.00006900000000000
22 47 28 5 0.00005400000000000
20 34 20 4 0.00005200000000000
22 47 28 5 0.00006400000000000
23 48 28 5 0.00006600000000000
21 46 27 5 0.00005800000000000
22 47 28 5 0.00006600000000000
23 48 28 5 0.00005300000000000
17 31 18 4 0.00004100000000000
20 34 20 4 0.00006000000000000
23 48 28 5 0.00006900000000000
22 47 28 5 0.00006600000000000
22 47 28 5 0.00005300000000000
23 48 28 5 0.00007100000000000
18 32 19 4 0.00005600000000000
21 46 27 5 0.00005800000000000
23 48 28 5 0.00005400000000000
23 48 28 5 0.00006900000000000
24 49 29 5 0.00007100000000000
23 48 28 5 0.00005600000000000
22 47 28 5 0.00006500000000000
24 49 29 5 0.00005800000000000
24 49 29 5 0.00008000000000000
24 49 29 5 0.00006600000000000
23 48 28 5 0.00006600000000000
21 46 27 5 0.00004600000000000
24 49 29 5 0.00007300000000000
25 64 38 6 0.00007000000000000
23 48 28 5 0.00006700000000000
24 49 29 5 0.00007100000000000
25 64 38 6 0.00008300000000000
19 33 19 4 0.00003400000000000
24 49 29 5 0.00007500000000000
23 48 28 5 0.00006900000000000
25 64 38 6 0.00008100000000000
25 64 38 6 0.00007700000000000
26 65 39 6 0.00009000000000000
18 32 19 4 0.00023000000000000
25 64 38 6 0.00006300000000000
26 65 39 6 0.00009000000000000
26 65 39 6 0.00007300000000000
25 64 38 6 0.00006400000000000
26 65 39 6 0.00009000000000000
26 65 39 6 0.00009100000000000
26 65 39 6 0.00007200000000000
26 65 39 6 0.00008900000000000
26 65 39 6 0.00007400000000000
25 64 38 6 0.00008600000000000
27 66 39 6 0.00007500000000000
25 64 38 6 0.00008800000000000
27 66 39 6 0.00009600000000000
25 64 38 6 0.00006800000000000
27 66 39 6 0.00009400000000000
27 66 39 6 0.00007500000000000
27 66 39 6 0.00009300000000000
28 67 40 6 0.00008000000000000
26 65 39 6 0.00009000000000000
28 67 40 6 0.00007300000000000
24 49 29 5 0.00007700000000000
27 66 39 6 0.00007500000000000
25 64 38 6 0.00008000000000000
27 66 39 6 0.00007500000000000
28 67 40 6 0.00007300000000000
27 66 39 6 0.00009300000000000
19 33 19 4 0.00005600000000000
28 67 40 6 0.00007000000000000
26 65 39 6 0.00009000000000000
28 67 40 6 0.00009100000000000
24 49 29 5 0.00008000000000000
29 85 51 7 0.00009600000000000
29 85 51 7 0.00009700000000000
28 67 40 6 0.00009200000000000
28 67 40 6 0.00007300000000000
28 67 40 6 0.00009200000000000
28 67 40 6 0.00009000000000000
29 85 51 7 0.00009800000000000
29 85 51 7 0.00012200000000000
29 85 51 7 0.00009300000000000
29 85 51 7 0.00012000000000000
29 85 51 7 0.00009700000000000
29 85 51 7 0.00011900000000000
30 86 52 7 0.00009900000000000
29 85 51 7 0.00011800000000000
30 86 52 7 0.00010000000000000
30 86 52 7 0.00009900000000000
20 34 20 4 0.00006000000000000
30 86 52 7 0.00010000000000000
30 86 52 7 0.00012500000000000
30 86 52 7 0.00012400000000000
21 46 27 5 0.00005900000000000
31 87 52 7 0.00010500000000000
30 86 52 7 0.00012400000000000
31 87 52 7 0.00013200000000000
28 67 40 6 0.00009300000000000
30 86 52 7 0.00013000000000000
31 87 52 7 0.00011200000000000
31 87 52 7 0.00013200000000000
31 87 52 7 0.00010500000000000
27 66 39 6 0.00009300000000000
30 86 52 7 0.00012500000000000
31 87 52 7 0.00013300000000000
31 87 52 7 0.00010900000000000
30 86 52 7 0.00013100000000000
32 88 53 7 0.00010100000000000
32 88 53 7 0.00012500000000000
27 66 39 6 0.00009300000000000
32 88 53 7 0.00010000000000000
32 88 53 7 0.00013000000000000
32 88 53 7 0.00009600000000000
31 87 52 7 0.00010500000000000
17 31 18 4 0.00086300000000000
31 87 52 7 0.00013400000000000
33 109 66 8 0.00015000000000000
33 109 66 8 0.00012500000000000
32 88 53 7 0.00012200000000000
33 109 66 8 0.00012400000000000
33 109 66 8 0.00012000000000000
33 109 66 8 0.00015600000000000
33 109 66 8 0.00015200000000000
33 109 66 8 0.00015500000000000
33 109 66 8 0.00015200000000000
34 110 67 8 0.00012900000000000
33 109 66 8 0.00015200000000000
34 110 67 8 0.00013000000000000
31 87 52 7 0.00013200000000000
34 110 67 8 0.00012900000000000
32 88 53 7 0.00012600000000000
32 88 53 7 0.00013300000000000
32 88 53 7 0.00012600000000000
34 110 67 8 0.00016200000000000
35 111 67 8 0.00013400000000000
32 88 53 7 0.00012800000000000
34 110 67 8 0.00016100000000000
29 85 51 7 0.00011600000000000
34 110 67 8 0.00012900000000000
34 110 67 8 0.00016100000000000
34 110 67 8 0.00012900000000000
35 111 67 8 0.00013500000000000
35 111 67 8 0.00016900000000000
35 111 67 8 0.00013400000000000
33 109 66 8 0.00015200000000000
35 111 67 8 0.00013400000000000
24 49 29 5 0.00008200000000000
35 111 67 8 0.00016900000000000
36 112 68 8 0.00013200000000000
35 111 67 8 0.00016800000000000
36 112 68 8 0.00016500000000000
36 112 68 8 0.00016400000000000
36 112 68 8 0.00016700000000000
34 110 67 8 0.00016500000000000
36 112 68 8 0.00013200000000000
36 112 68 8 0.00016500000000000
36 112 68 8 0.00016600000000000
35 111 67 8 0.00016800000000000
36 112 68 8 0.00016500000000000
37 136 83 9 0.00018100000000000
37 136 83 9 0.00018800000000000
34 110 67 8 0.00016300000000000
35 111 67 8 0.00016900000000000
37 136 83 9 0.00018400000000000
37 136 83 9 0.00023100000000000
36 112 68 8 0.00016400000000000
37 136 83 9 0.00022600000000000
35 111 67 8 0.00016800000000000
37 136 83 9 0.00018900000000000
37 136 83 9 0.00023100000000000
