Nodos Aristas Frontera |CMF| Segundos
18 32 19 4 0.00035100000000000
18 32 19 4 0.00111900000000000
18 32 19 4 0.00004600000000000
18 32 19 4 0.00006400000000000
19 33 19 4 0.00005100000000000
18 32 19 4 0.00005300000000000
17 31 18 4 0.00004400000000000
18 32 19 4 0.00004800000000000
17 31 18 4 0.00004400000000000
19 33 19 4 0.00003500000000000
17 31 18 4 0.00004600000000000
19 33 19 4 0.00003500000000000
17 31 18 4 0.00004400000000000
18 32 19 4 0.00005800000000000
17 31 18 4 0.00007700000000000
19 33 19 4 0.00004300000000000
19 33 19 4 0.00004400000000000
19 33 19 4 0.00005400000000000
17 31 18 4 0.00004200000000000
17 31 18 4 0.00198400000000000
17 31 18 4 0.00004300000000000
19 33 19 4 0.00004300000000000
19 33 19 4 0.00003400000000000
20 34 20 4 0.00005300000000000
20 34 20 4 0.00005100000000000
21 46 27 5 0.00004600000000000
20 34 20 4 0.00006700000000000
20 34 20 4 0.00004100000000000
21 46 27 5 0.00005600000000000
21 46 27 5 0.00005900000000000
21 46 27 5 0.00004500000000000
20 34 20 4 0.00005100000000000
20 34 20 4 0.00005200000000000
22 47 28 5 0.00004700000000000
21 46 27 5 0.00005700000000000
19 33 19 4 0.00050200000000000
21 46 27 5 0.00004500000000000
20 34 20 4 0.00005600000000000
22 47 28 5 0.00004700000000000
22 47 28 5 0.00006000000000000
20 34 20 4 0.00004100000000000
21 46 27 5 0.00005600000000000
21 46 27 5 0.00004400000000000
22 47 28 5 0.00006100000000000
22 47 28 5 0.00006000000000000
22 47 28 5 0.00004700000000000
22 47 28 5 0.00006100000000000
18 32 19 4 0.00007600000000000
23 48 28 5 0.00005000000000000
23 48 28 5 0.00006200000000000
23 48 28 5 0.00005500000000000
19 33 19 4 0.00004900000000000
18 32 19 4 0.00004900000000000
23 48 28 5 0.00004900000000000
22 47 28 5 0.00006000000000000
23 48 28 5 0.00006200000000000
23 48 28 5 0.00006200000000000
20 34 20 4 0.00005700000000000
24 49 29 5 0.00005900000000000
24 49 29 5 0.00007100000000000
23 48 28 5 0.00006300000000000
18 32 19 4 0.00004600000000000
23 48 28 5 0.00004900000000000
24 49 29 5 0.00007300000000000
23 48 28 5 0.00005100000000000
21 46 27 5 0.00005600000000000
25 64 38 6 0.00006400000000000
24 49 29 5 0.00007000000000000
24 49 29 5 0.00005600000000000
24 49 29 5 0.00005800000000000
25 64 38 6 0.00008700000000000
22 47 28 5 0.00004900000000000
25 64 38 6 0.00006700000000000
25 64 38 6 0.00008100000000000
20 34 20 4 0.00005200000000000
24 49 29 5 0.00007500000000000
25 64 38 6 0.00006400000000000
26 65 39 6 0.00006300000000000
26 65 39 6 0.00006300000000000
26 65 39 6 0.00006400000000000
25 64 38 6 0.00008400000000000
26 65 39 6 0.00006400000000000
26 65 39 6 0.00006400000000000
26 65 39 6 0.00007900000000000
26 65 39 6 0.00008000000000000
26 65 39 6 0.00008100000000000
24 49 29 5 0.00007100000000000
27 66 39 6 0.00006600000000000
27 66 39 6 0.00006700000000000
27 66 39 6 0.00006700000000000
26 65 39 6 0.00008400000000000
25 64 38 6 0.00007600000000000
25 64 38 6 0.00009000000000000
25 64 38 6 0.00007700000000000
27 66 39 6 0.00008300000000000
27 66 39 6 0.00008300000000000
28 67 40 6 0.00008900000000000
27 66 39 6 0.00008300000000000
28 67 40 6 0.00007000000000000
28 67 40 6 0.00007300000000000
27 66 39 6 0.00006600000000000
24 49 29 5 0.00007000000000000
27 66 39 6 0.00006500000000000
25 64 38 6 0.00008200000000000
28 67 40 6 0.00008800000000000
27 66 39 6 0.00008200000000000
24 49 29 5 0.00007700000000000
27 66 39 6 0.00006600000000000
28 67 40 6 0.00008900000000000
28 67 40 6 0.00007000000000000
29 85 51 7 0.00011100000000000
22 47 28 5 0.00006100000000000
28 67 40 6 0.00008800000000000
29 85 51 7 0.00011200000000000
29 85 51 7 0.00009100000000000
29 85 51 7 0.00011200000000000
29 85 51 7 0.00008900000000000
17 31 18 4 0.00193100000000000
29 85 51 7 0.00011500000000000
29 85 51 7 0.00009300000000000
26 65 39 6 0.00008600000000000
30 86 52 7 0.00009100000000000
23 48 28 5 0.00006300000000000
30 86 52 7 0.00011400000000000
30 86 52 7 0.00011200000000000
28 67 40 6 0.00008800000000000
30 86 52 7 0.00009000000000000
30 86 52 7 0.00011300000000000
29 85 51 7 0.00009200000000000
28 67 40 6 0.00008900000000000
31 87 52 7 0.00009800000000000
31 87 52 7 0.00009600000000000
30 86 52 7 0.00011300000000000
30 86 52 7 0.00009000000000000
28 67 40 6 0.00008800000000000
31 87 52 7 0.00012300000000000
32 88 53 7 0.00010200000000000
31 87 52 7 0.00029400000000000
31 87 52 7 0.00011700000000000
32 88 53 7 0.00010000000000000
29 85 51 7 0.00011600000000000
30 86 52 7 0.00011400000000000
32 88 53 7 0.00009800000000000
30 86 52 7 0.00011300000000000
32 88 53 7 0.00012300000000000
31 87 52 7 0.00012300000000000
32 88 53 7 0.00009600000000000
31 87 52 7 0.00012300000000000
32 88 53 7 0.00009900000000000
33 109 66 8 0.00011900000000000
32 88 53 7 0.00011900000000000
29 85 51 7 0.00011400000000000
33 109 66 8 0.00012000000000000
30 86 52 7 0.00011200000000000
33 109 66 8 0.00015200000000000
32 88 53 7 0.00012000000000000
17 31 18 4 0.00094600000000000
33 109 66 8 0.00012000000000000
31 87 52 7 0.00011800000000000
34 110 67 8 0.00011600000000000
33 109 66 8 0.00016200000000000
34 110 67 8 0.00011600000000000
31 87 52 7 0.00014600000000000
33 109 66 8 0.00014700000000000
33 109 66 8 0.00014700000000000
34 110 67 8 0.00011700000000000
34 110 67 8 0.00011600000000000
34 110 67 8 0.00014500000000000
34 110 67 8 0.00014600000000000
33 109 66 8 0.00014700000000000
33 109 66 8 0.00015000000000000
31 87 52 7 0.00037500000000000
32 88 53 7 0.00013000000000000
35 111 67 8 0.00012000000000000
35 111 67 8 0.00012100000000000
34 110 67 8 0.00014600000000000
35 111 67 8 0.00012100000000000
35 111 67 8 0.00015400000000000
35 111 67 8 0.00015100000000000
35 111 67 8 0.00015200000000000
35 111 67 8 0.00015000000000000
36 112 68 8 0.00012800000000000
35 111 67 8 0.00012100000000000
32 88 53 7 0.00012700000000000
36 112 68 8 0.00016000000000000
36 112 68 8 0.00016000000000000
34 110 67 8 0.00014600000000000
36 112 68 8 0.00016000000000000
36 112 68 8 0.00012700000000000
34 110 67 8 0.00014500000000000
33 109 66 8 0.00031600000000000
21 46 27 5 0.00005600000000000
36 112 68 8 0.00016100000000000
36 112 68 8 0.00012800000000000
36 112 68 8 0.00015900000000000
37 136 83 9 0.00017100000000000
34 110 67 8 0.00014500000000000
35 111 67 8 0.00015000000000000
35 111 67 8 0.00015700000000000
37 136 83 9 0.00021400000000000
37 136 83 9 0.00021300000000000
36 112 68 8 0.00015900000000000
37 136 83 9 0.00018100000000000
37 136 83 9 0.00022500000000000
37 136 83 9 0.00017000000000000
37 136 83 9 0.00021900000000000
37 136 83 9 0.00021500000000000
38 137 84 9 0.00017000000000000
38 137 84 9 0.00021800000000000
38 137 84 9 0.00021400000000000
38 137 84 9 0.00017200000000000
37 136 83 9 0.00021100000000000
37 136 83 9 0.00021800000000000
38 137 84 9 0.00021300000000000
38 137 84 9 0.00017000000000000
38 137 84 9 0.00021500000000000
38 137 84 9 0.00022200000000000
38 137 84 9 0.00021500000000000
39 138 84 9 0.00017200000000000
39 138 84 9 0.00017600000000000
39 138 84 9 0.00021600000000000
39 138 84 9 0.00022200000000000
39 138 84 9 0.00021500000000000
39 138 84 9 0.00021700000000000
40 139 85 9 0.00018900000000000
39 138 84 9 0.00021500000000000
39 138 84 9 0.00021600000000000
40 139 85 9 0.00018600000000000
40 139 85 9 0.00023500000000000
39 138 84 9 0.00021900000000000
36 112 68 8 0.00047200000000000
40 139 85 9 0.00023000000000000
38 137 84 9 0.00028900000000000
40 139 85 9 0.00023000000000000
40 139 85 9 0.00019000000000000
40 139 85 9 0.00023200000000000
39 138 84 9 0.00022300000000000
41 166 102 10 0.00020300000000000
40 139 85 9 0.00023200000000000
41 166 102 10 0.00020200000000000
40 139 85 9 0.00023600000000000
41 166 102 10 0.00025500000000000
41 166 102 10 0.00025300000000000
41 166 102 10 0.00025400000000000
41 166 102 10 0.00020200000000000
41 166 102 10 0.00025300000000000
42 167 103 10 0.00021500000000000
41 166 102 10 0.00025200000000000
40 139 85 9 0.00023300000000000
41 166 102 10 0.00025400000000000
41 166 102 10 0.00025300000000000
42 167 103 10 0.00026800000000000
42 167 103 10 0.00026700000000000
42 167 103 10 0.00021200000000000
42 167 103 10 0.00026700000000000
42 167 103 10 0.00026800000000000
43 168 103 10 0.00021300000000000
42 167 103 10 0.00026700000000000
42 167 103 10 0.00026700000000000
43 168 103 10 0.00021400000000000
42 167 103 10 0.00026700000000000
43 168 103 10 0.00026600000000000
43 168 103 10 0.00021300000000000
43 168 103 10 0.00027100000000000
43 168 103 10 0.00021800000000000
43 168 103 10 0.00027200000000000
43 168 103 10 0.00027100000000000
43 168 103 10 0.00026700000000000
43 168 103 10 0.00026600000000000
44 169 104 10 0.00028700000000000
44 169 104 10 0.00029300000000000
44 169 104 10 0.00028600000000000
44 169 104 10 0.00028900000000000
44 169 104 10 0.00023400000000000
44 169 104 10 0.00029000000000000
44 169 104 10 0.00029100000000000
44 169 104 10 0.00028800000000000
44 169 104 10 0.00028700000000000
45 199 123 11 0.00026100000000000
45 199 123 11 0.00025700000000000
45 199 123 11 0.00032200000000000
45 199 123 11 0.00032800000000000
45 199 123 11 0.00032200000000000
45 199 123 11 0.00032900000000000
45 199 123 11 0.00025800000000000
45 199 123 11 0.00025600000000000
45 199 123 11 0.00032100000000000
46 200 124 11 0.00033000000000000
45 199 123 11 0.00032200000000000
46 200 124 11 0.00033000000000000
46 200 124 11 0.00033200000000000
46 200 124 11 0.00033100000000000
46 200 124 11 0.00026600000000000
46 200 124 11 0.00033300000000000
47 201 124 11 0.00033700000000000
44 169 104 10 0.00048200000000000
46 200 124 11 0.00033000000000000
42 167 103 10 0.00063600000000000
46 200 124 11 0.00033000000000000
46 200 124 11 0.00033100000000000
46 200 124 11 0.00033000000000000
47 201 124 11 0.00027000000000000
47 201 124 11 0.00033900000000000
47 201 124 11 0.00027200000000000
47 201 124 11 0.00027200000000000
47 201 124 11 0.00027200000000000
47 201 124 11 0.00033700000000000
47 201 124 11 0.00033600000000000
47 201 124 11 0.00034100000000000
47 201 124 11 0.00033900000000000
48 202 125 11 0.00028500000000000
48 202 125 11 0.00035800000000000
48 202 125 11 0.00035500000000000
48 202 125 11 0.00034800000000000
48 202 125 11 0.00035600000000000
48 202 125 11 0.00035600000000000
48 202 125 11 0.00035600000000000
48 202 125 11 0.00036500000000000
48 202 125 11 0.00035700000000000
48 202 125 11 0.00035300000000000
49 235 146 12 0.00033500000000000
49 235 146 12 0.00033200000000000
49 235 146 12 0.00032800000000000
49 235 146 12 0.00033200000000000
49 235 146 12 0.00041700000000000
49 235 146 12 0.00041400000000000
49 235 146 12 0.00041800000000000
49 235 146 12 0.00041300000000000
50 236 147 12 0.00042500000000000
50 236 147 12 0.00033500000000000
50 236 147 12 0.00042800000000000
50 236 147 12 0.00042000000000000
50 236 147 12 0.00043700000000000
50 236 147 12 0.00041800000000000
50 236 147 12 0.00041900000000000
50 236 147 12 0.00041900000000000
50 236 147 12 0.00042000000000000
50 236 147 12 0.00042100000000000
55 276 172 13 0.00041700000000000
55 276 172 13 0.00052000000000000
55 276 172 13 0.00051800000000000
55 276 172 13 0.00041400000000000
