Nodos Aristas Frontera |CMF| Segundos
3000 2999 5 2 0.00124800000000000
3500 3499 5 2 0.00059100000000000
3500 3499 5 2 0.00001600000000000
3500 3499 5 2 0.00001600000000000
3500 3499 5 2 0.00001500000000000
3500 3499 5 2 0.00001800000000000
3500 3499 5 2 0.00001800000000000
3750 3749 5 2 0.00027500000000000
3750 3749 5 2 0.00002200000000000
3750 3749 5 2 0.00002400000000000
3750 3749 5 2 0.00002100000000000
3750 3749 5 2 0.00002200000000000
3750 3749 5 2 0.00002200000000000
3750 3749 5 2 0.00002200000000000
3750 3749 5 2 0.00002200000000000
3750 3749 5 2 0.00002400000000000
3750 3749 5 2 0.00002100000000000
4000 3999 5 2 0.00032500000000000
4000 3999 5 2 0.00003000000000000
3000 2999 5 2 0.00049700000000000
3000 2999 5 2 0.00056000000000000
3000 2999 5 2 0.00056700000000000
3000 2999 5 2 0.00055700000000000
3000 2999 5 2 0.00056700000000000
3000 2999 5 2 0.00053900000000000
3000 2999 5 2 0.00057000000000000
3000 2999 5 2 0.00057400000000000
3000 2999 5 2 0.00055600000000000
4000 3999 5 2 0.00002700000000000
4250 4249 5 2 0.00025900000000000
4250 4249 5 2 0.00003800000000000
3250 3249 5 2 0.00044500000000000
3250 3249 5 2 0.00048200000000000
3250 3249 5 2 0.00041200000000000
3250 3249 5 2 0.00040200000000000
3250 3249 5 2 0.00047600000000000
3250 3249 5 2 0.00048400000000000
3250 3249 5 2 0.00057900000000000
3250 3249 5 2 0.00046400000000000
3250 3249 5 2 0.00041900000000000
3250 3249 5 2 0.00040600000000000
4250 4249 5 2 0.00004700000000000
4500 4499 5 2 0.00005200000000000
4500 4499 5 2 0.00003100000000000
3500 3499 5 2 0.00058800000000000
3500 3499 5 2 0.00050700000000000
3500 3499 5 2 0.00046900000000000
3500 3499 5 2 0.00031300000000000
4500 4499 5 2 0.00004700000000000
4750 4749 5 2 0.00023000000000000
4750 4749 5 2 0.00003400000000000
4750 4749 5 2 0.00003400000000000
4750 4749 5 2 0.00003400000000000
4750 4749 5 2 0.00003400000000000
4750 4749 5 2 0.00003300000000000
4750 4749 5 2 0.00003500000000000
4750 4749 5 2 0.00003400000000000
5000 4999 5 2 0.00053200000000000
5000 4999 5 2 0.00003700000000000
5000 4999 5 2 0.00003600000000000
5000 4999 5 2 0.00003600000000000
5000 4999 5 2 0.00003500000000000
5000 4999 5 2 0.00004000000000000
4000 3999 5 2 0.00099800000000000
4000 3999 5 2 0.00105000000000000
4000 3999 5 2 0.00100200000000000
5000 4999 5 2 0.00004600000000000
4000 3999 5 2 0.00101400000000000
4000 3999 5 2 0.00097800000000000
5000 4999 5 2 0.00004700000000000
4000 3999 5 2 0.00212400000000000
4000 3999 5 2 0.00214200000000000
4250 4249 5 2 0.00091700000000000
4250 4249 5 2 0.00092700000000000
4250 4249 5 2 0.00087500000000000
4250 4249 5 2 0.00088100000000000
5500 5499 5 2 0.00046200000000000
4250 4249 5 2 0.00088800000000000
4250 4249 5 2 0.00076500000000000
